ジン,じん
ディルック,でぃるっく
モナ,もな
刻晴,こくせい
七七,なな
ベネット,べねっと
ガイア,がいあ
レザー,れざー
ノエル,のえる
バーバラ,ばーばら
スクロース,すくろーす
リサ,りさ
アンバー,あんばー
フィッシュル,ふぃっしゅる
行秋,ゆくあき
北斗,ほくと
重雲,ちょううん
香菱,しゃんりん
凝光,ぎょうこう
ウェンティ,うぇんてぃ
クレー,くれー
タルタリヤ,たるたりや
ディオナ,でぃおな
鍾離,しょうり
辛炎,しんえん
アルベド,あるべど
甘雨,かんう
魈,しょう
胡桃,ふーたお
ロサリア,ろさりあ
煙緋,えんひ
エウルア,えうるあ
楓原万葉,かえではらかずは
万葉,かずは
神里綾華,かみさとあやか
綾華,あやか
宵宮,よいみや
早柚,さゆ
アーロイ,あーろい
雷電将軍,らいでんしょうぐん
雷電,らいでん
九条裟羅,くじょうさら
裟羅,さら
珊瑚宮心海,さんごのみやここみ
心海,ここみ
トーマ,とーま
荒瀧一斗,あらたきいっと
荒瀧,あらたき
ゴロー,ごろー
申鶴,しんかく
雲菫,うんきん
八重神子,やえみこ
八重,やえ
神里綾人,かみさとあやと
綾人,あやと
夜蘭,いぇらん
久岐忍,くきしのぶ
忍,しのぶ
鹿野院平蔵,しかのいんへいぞう
平蔵,へいぞう
ティナリ,てぃなり
コレイ,これい
ドリー,どりー
セノ,せの
キャンディス,きゃんでぃす
ニィロウ,にぃろう
ナヒーダ,なひーだ
レイラ,れいら
放浪者,ほうろうしゃ
ファルザン,ふぁるざん
アルハイゼン,あるはいぜん
ヨォーヨ,よぉーよ
ディシア,でぃしあ
ミカ,みか
白朮,びゃくじゅつ
カーヴェ,かーゔぇ
綺良々,きらら
リネ,りね
リネット,りねっと
フレミネ,ふれみね
ヌヴィレット,ぬゔぃれっと
リオセスリ,りおせすり
フリーナ,ふりーな
シャルロット,しゃるろっと
ナヴィア,なゔぃあ
シュヴルーズ,しゅゔるーず
閑雲,かんうん
嘉明,がみん
千織,ちおり
アルレッキーノ,あるれっきーの
クロリンデ,くろりんで
セトス,せとす
シグウィン,しぐうぃん
