Genshin Impact Extra 2
けんろうなとぱーず・かたまり	堅牢なトパーズ・塊
けんろうなとぱーず・さいせつ	堅牢なトパーズ・砕屑
げっこうのうき	月光の羽鰭
げつかいてい	月海亭
げつき	玥輝
げんがんのとう	玄岩の塔
げんけいあひる	幻形アヒル
げんけいあひる・みず	幻形アヒル・水
げんけいいのしし	幻形イノシシ
げんけいいのしし・みず	幻形イノシシ・水
げんけいかに	幻形カニ
げんけいかに・みず	幻形カニ・水
げんけいりす	幻形リス
げんけいりす・みず	幻形リス・水
げんしょう	言笑
げんしょのおあしすのはつざき	原初のオアシスの初咲き
げんしょのさと	原初の郷
げんそせいめい	元素生命
げんそばなのみつ	原素花の蜜
げんどうりんご	玄冬林檎
げーたーきんぐ	ゲーターキング
げーて	ゲーテ
こいつはどうだけ	コイツハドウダケ
こうけんとっかがたましなりー	攻堅特化型マシナリー
こうこひゃくみ	江湖百味
こうさいせんれい	光彩仙霊
こうしょう	候章
こうしんりょう	香辛料
こうじょうからくりのしん	恒常からくりの芯
こうそうのおしえ	「抗争」の教え
こうそうのてつがく	「抗争」の哲学
こうそうのみちびき	「抗争」の導き
こうとうのおうのかわら	高塔の王の瓦
こうとうのおうのくだけたゆめ	高塔の王の砕けた夢
こうとうのおうのざんぺき	高塔の王の残壁
こうとうのおうのだんぺん	高塔の王の断片
こうはくじゅざい	コウハクジュ材
こうへいのおしえ	「公平」の教え
こうへいのてつがく	「公平」の哲学
こうへいのみちびき	「公平」の導き
こうろいってんゆき	紅炉一点雪
こうんかんりんのきがん	孤雲寒林の輝岩
こうんかんりんのこうさ	孤雲寒林の光砂
こうんかんりんのしんたい	孤雲寒林の神体
こうんかんりんのせいがい	孤雲寒林の聖骸
こうんりょうしょうのところ	孤雲凌霄の処
こおおかみ	子オオカミ
こおりしょうちょう	氷晶蝶
こおりすらいむ	氷スライム
こおりのじょこう	氷の女皇
こおりふらいむ	氷フライム
こおりまつりのかんむり	氷祭りの冠
こおりをくだくしゅうねん	氷を砕く執念
こくしょうのつのぶえ	黒晶の角笛
こくじゃきし・さいがんのおの	黒蛇騎士・砕岩の斧
こくじゃきし・ざんぷうのけん	黒蛇騎士・斬風の剣
こくどうのつのぶえ	黒銅の角笛
こくやのちょうこく	黒夜の彫刻
こげたまじょのぼうし	焦げた魔女の帽子
こすんつぁーな	コスンツァーナ
こせきむら	越石村
こちゅうのうぃーぴんぐうぃろー	湖中のウィーピングウィロー
こっぺりあのそうそう	コッペリアの葬送
ことしのやばね	琴師の矢羽
こふうなせいほうのでーつなん	古風な製法のデーツナン
こへんのににあん	湖辺のニニアン
こへんのゔぃゔぃあん	湖辺のヴィヴィアン
こぺりうすのごうばつ	コペリウスの劫罰
こむぎ	小麦
こむぎこ	小麦粉
こめまんじゅう	米まんじゅう
こもれちゃや	木漏茶屋
ころたーる・あるべりひ	コロタール・アルベリヒ
ころんびーな	コロンビーナ
こんじゃくげきがのあくい	今昔劇画の悪尉
こんじゃくげきがのきじん	今昔劇画の鬼人
こんじゃくげきがのこが	今昔劇画の虎牙
こんじゃくげきがのせきかく	今昔劇画の隻角
こんそめすーぷ	コンソメスープ
こんだに	紺田煮
こんだむら	紺田村
こんとんすとれーじ	混沌ストレージ
こんとんのかいろ	混沌の回路
こんとんのきかん	混沌の機関
こんとんのしんがん	混沌の真眼
こんとんのそうち	混沌の装置
こんとんのちゅうすう	混沌の中枢
こんとんのろしん	混沌の炉心
こんとんぼると	混沌ボルト
こんとんもじゅーる	混沌モジュール
こーうぇる	コーウェル
こーひーまめ	コーヒー豆
ごきゅうさんしきえいようしょく	五九三式栄養食
ごくあくき	極悪騎
ごくえんのちょう	獄炎の蝶
ごごのぱんけーき	午後のパンケーキ
ごだいおあしすのでんどう	五大オアシスの殿堂
ごっかんのこあ	極寒のコア
ごほうつけもの	五宝漬物
ごーるどのからすまーく	ゴールドの鴉マーク
さいけいせっせんのところ	細径折旋の処
さいこうのちえ・せいかつ	最高の知恵・生活
さいしょうのあめしすと	最勝のアメシスト
さいしょうのあめしすと・かけら	最勝のアメシスト・欠片
さいしょうのあめしすと・かたまり	最勝のアメシスト・塊
さいしょうのあめしすと・さいせつ	最勝のアメシスト・砕屑
さかなとだいこんのにこみ	魚とダイコンの煮込み
さかなのくりーむそーす	魚のクリームソース
さくげつちくようしんくん	削月築陽真君
さくめいげんようのさかい	錯迷幻杳の境
さけにつけたぼうし	酒に漬けた帽子
さしみのもりあわせ	刺身の盛り合わせ
さそり	サソリ
さっざまん・ふーまい	サッザマン・フーマイ
さでぃーふ	サディーフ
さぼーん	サボーン
さみえる	サミエル
さみしいばしょ	「さみしい場所」
さむぞらのくぎ	寒天の釘
さもさ	サモサ
さらしあうなばら	サラシア海原
さりゅうのにわ	砂流ノ庭
さるさ	サルサ
さろんめんばー	サロンメンバー
さんかんゆうこく	山間幽谷
さんがやき	さんが焼き
さんごのみや	珊瑚宮
さんしょくだんご	三色団子
さんせきのみまもり	山脊の見守り
さんどろーね	サンドローネ
さんばいよい	三杯酔
さーちぇん	サーチェン
さーんどるがわ	サーンドル河
ざいかのしゅうまつ	罪禍の終末
ざいとぅんとう	ザイトゥン桃
ざいん	ザイン
ざははでぃ	ザハハディ
ざまらん	ザマラン
ざんかのとうそく	残火の灯燭
しいくぞうしょくせいめいたい	飼育増殖生命体
しぇいくずばいる	シェイクズバイル
しぇーんぶるん	シェーンブルン
しおんうんげい	紫苑雲霓
しかんのきしょう	士官の記章
しがせんしのかせ	獅牙戦士の枷
