Genshin Impact Extra 3
なかはらのもつやき	中原のもつ焼き
ながのはらはなびや	長野原花火屋
ながのはらりゅうのすけ	長野原龍之介
なざふぁりん	ナザファリン
なせじゅな	ナセジュナ
なぞのにく	謎の肉
なっつ	ナッツ
なつまつりのおわり	夏祭りの終わり
なつまつりのかめん	夏祭りの仮面
なつまつりのとき	夏祭りの刻
なつまつりのはな	夏祭りの花
なつまつりのみずふうせん	夏祭りの水風船
なつまつりのゆうぎょ	夏祭りの游魚
なつめやしきゃんでぃ	ナツメヤシキャンディ
なづちのはま	名椎の浜
なびや	ナビヤ
なふぃす	ナフィス
なぶ・まりかった	ナブ・マリカッタ
なるかみじま・てんしゅ	鳴神島・天守
なるかみみたまのおんけい	鳴神御霊の恩恵
なるかみみたまのかんき	鳴神御霊の歓喜
なるかみみたまのしんあい	鳴神御霊の親愛
なるかみみたまのゆうぶ	鳴神御霊の勇武
なるきっそす	ナルキッソス
なるつぃっせんくろいつ	ナルツィッセンクロイツ
なるぼんぬえりあ	ナルボンヌエリア
なるぼんぬのとまとふぁるし	ナルボンヌのトマトファルシ
なるみせいかしんくん	鳴海栖霞真君
なんたっく	ナンタック
にこ・りやん	ニコ・リヤン
にんじんとおにくのはにーそてー	ニンジンとお肉のハニーソテー
ぬくもり	温もり
ぬのざい	布材
ぬーる	ヌール
ねこ	寝子
ねつけのげん	根付の源
ねむけざましぴざ	眠気覚ましピザ
のうこうまっしゅぽてと	濃厚マッシュポテト
のすといちく	ノストイ地区
のばなのきおくのそうげん	野花の記憶の草原
のぶし・きこうばん	野伏・機巧番
のぶし・じんとうばん	野伏・陣刀番
のぶし・ひつけばん	野伏・火付番
はいたのつゆ	排他の露
はいぱしあ	ハイパシア
はいやーむ	ハイヤーム
はかいぞうしょくせいめいたい	破壊増殖生命体
はぎす	ハギス
はくよう	伯陽
はざまのまち	狭間の街
はじめ	創
はじゃなど	ハジャナド
はすのみいりちゃわんむし	ハスの実入り茶碗蒸し
はそんしたかめん	破損した仮面
はっこうふるーつじゅーす	発酵フルーツジュース
はっど	ハッド
はっらのみ	ハッラの実
はなかどぎょくしょう	花角玉将
はなちるさと	花散里
はなとかじつのとりお	花と果実のトリオ
はにやー	ハニヤー
はやしのゆめ	林の夢
はんえいのおしえ	「繁栄」の教え
はんえいのてつがく	「繁栄」の哲学
はんえいのみちびき	「繁栄」の導き
はんけつくだしだけ	ハンケツクダシダケ
はーるゔだん	ハールヴダン
はーるーと	ハールート
ばくらゔぁ	バクラヴァ
ばけだぬき	妖狸
ばけーしょんさいだー	バケーションサイダー
ばざる・えるとん	バザル・エルトン
ばしゃーる	バシャール
ばたーさかなやき	バター魚焼き
ばたーちきん	バターチキン
ばつなん	伐難
ばてぃすと	バティスト
ばはらーむ	バハラーム
ばび	馬尾
ばびす	バビス
ばぶるおれんじ	バブルオレンジ
ばぶるすふれ	バブルスフレ
ばべる・たにっと	バベル・タニット
ばむーん	バムーン
ばるふぉあ	バルフォア
ばんすいのみなもと・ぐれーと・ふぉんてーぬ・れいく	万水の源・グレート・フォンテーヌ・レイク
ばんたんさんごたんていしょ	万端珊瑚探偵所
ばんみんどうみずにざかな	万民堂水煮魚
ばーてぃんのちんきかん	バーティンの珍奇館
ばーとらんど	バートランド
ばーばら・ぺいじ	バーバラ・ペイジ
ばーばら・ぺっち	バーバラ・ペッチ
ぱいもん	パイモン
ぱたぱたくさまっしゅろん	パタパタ草マッシュロン
ぱたぱたこおりまっしゅろん	パタパタ氷マッシュロン
ぱてぃさら	パティサラ
ぱてぃさらぷりん	パティサラプリン
ぱとりっく	パトリック
ぱにぷり	パニプリ
ぱるゔぁね	パルヴァネ
ぱんたろーね	パンタローネ
ぱーと・どぅ・ふりゅい	パート・ドゥ・フリュイ
ぱーゔぇずらゔぁん	パーヴェズラヴァン
ひい	ヒイ
ひいらぎひろし	柊弘嗣
ひおうえびせんべい	緋櫻えびせんべい
ひおうてんぷら	緋櫻天ぷら
ひおうもち	緋櫻餅
ひからびたほしたけ	ひからびた星茸
ひかりゆらぐけんのつか	光揺らぐ剣の柄
ひぎむら	緋木村
ひすいのはーとふぇざーすずき	ヒスイのハートフェザースズキ
ひていとさいけつ	否定と裁決
ひまつりのかんむり	火祭りの冠
ひもののあみやき	干物の網焼き
ひゃくぶん	百聞
ひゃくらいしゃら	百雷遮羅
ひょうせつをふむおと	氷雪を踏む音
ひょうふうくみきょく	氷風組曲
ひらうみとりで	平海砦
ひらめくおどり	ひらめく踊り
ひるちゃーるしゃーまん	ヒルチャールシャーマン
ひるちゃーるしゃーまん・いわ	ヒルチャールシャーマン・岩
ひるちゃーるしゃーまん・かぜ	ヒルチャールシャーマン・風
ひるちゃーるしゃーまん・かみなり	ヒルチャールシャーマン・雷
ひるちゃーるしゃーまん・くさ	ヒルチャールシャーマン・草
ひるちゃーるしゃーまん・こおり	ヒルチャールシャーマン・氷
ひるちゃーるしゃーまん・みず	ヒルチャールシャーマン・水
ひるちゃーるぼうと・えんふ	ヒルチャール暴徒・炎斧
ひるちゃーるぼうと・がんじゅん	ヒルチャール暴徒・岩盾
ひるちゃーるぼうと・ひょうじゅん	ヒルチャール暴徒・氷盾
ひるちゃーるぼうと・もくじゅん	ヒルチャール暴徒・木盾
ひるちゃーるぼうと・らいふ	ヒルチャール暴徒・雷斧
ひるちゃーる・がんじゅん	ヒルチャール・岩盾
ひるちゃーる・しもよろいのおう	ヒルチャール・霜鎧の王
ひるちゃーる・しゃしゅ	ヒルチャール・射手
ひるちゃーる・せんし	ヒルチャール・戦士
ひるちゃーる・とっしん	ヒルチャール・突進
ひるちゃーる・ばくだん	ヒルチャール・爆弾
ひるちゃーる・ひょうじゅん	ヒルチャール・氷盾
ひるちゃーる・ひょうだん	ヒルチャール・氷弾
ひるちゃーる・もくじゅん	ヒルチャール・木盾
ひるちゃーる・らいだん	ヒルチャール・雷弾
ひろみ	広海
ひわたりのかいほう	火渡りの解放
ひわたりのくるしみ	火渡りの苦しみ
ひわたりのけんじつ	火渡りの堅実
ひわたりのさとり	火渡りの悟り
ひわたりのちえ	火渡りの知恵
びぜると	ビゼルト
びみょうな	微妙な
びゃっこのや	白狐の野
ぴえろ	ピエロ
ぴた	ピタ
ぴりからむしまんじゅう	ピリ辛蒸し饅頭
ふぁっしょんしょー	ファッションショー
ふぁでゅいせんけんたい・じゅうえいし・すいじゅう	ファデュイ先遣隊・重衛士・水銃
ふぁでゅいせんけんたい・じゅうえいし・ひょうじゅう	ファデュイ先遣隊・重衛士・氷銃
ふぁでゅいせんけんたい・ぜんぽうぐん・かみなりはんまー	ファデュイ先遣隊・前鋒軍・雷ハンマー
ふぁでゅいせんけんたい・ぜんぽうぐん・ふうけん	ファデュイ先遣隊・前鋒軍・風拳
ふぁでゅいせんけんたい・ゆうげきへい・いわつかい	ファデュイ先遣隊・遊撃兵・岩使い
ふぁでゅいせんけんたい・ゆうげきへい・えんじゅう	ファデュイ先遣隊・遊撃兵・炎銃
ふぁでゅい・でっとえーじぇんと・ほのお	ファデュイ・デットエージェント・炎
ふぁらなく	ファラナク
ふぁるか	ファルカ
ふぁろすとうだい	ファロス灯台
ふぃっしゅあんどちっぷす	フィッシュアンドチップス
ふぃっしゅる・ゔぉん・るふしゅろす・なふぃーどっと	フィッシュル・ヴォン・ルフシュロス・ナフィードット
ふぃなーれのとけい	フィナーレの時計
ふぃんどにーるのちょうじょう	フィンドニールの頂上
ふうがのおしえ	「風雅」の教え
ふうがのてつがく	「風雅」の哲学
ふうがのみちびき	「風雅」の導き
ふうじんひゅっつぽっと	風神ヒュッツポット
ふうまのえまき	封魔の絵巻
ふうまりゅう	風魔龍
ふぇそれ	フェソレ
ふぇどふ	フェドフ
ふぇりぎす	フェリギス
ふぇりっくす・ゆーぐ	フェリックス・ユーグ
ふぇるでぃなんど	フェルディナンド
ふぉかろるすのために	フォカロルスのために
ふぉんてーぬうんどうえねるぎーこうがくかがくけんきゅういんちく	フォンテーヌ運動エネルギー工学科学研究院地区
ふぉんてーぬてい	フォンテーヌ廷
ふぉんてーぬていちく	フォンテーヌ廷地区
ふぉんてーぬふうおにおんすーぷ	フォンテーヌ風オニオンスープ
ふきつなかめん	不吉な仮面
ふきん	浮錦
ふくはうちうどん	福は内うどん
ふくりゅうのきのそこ	「伏龍の木」の底
ふしゃ	浮舎
ふじとうとりで	藤兜砦
ふちんのさかずき	浮沈の杯
ふぶきのなかのおもい	吹雪の中の思い
ふぼくろ	不卜廬
ふらいむのかんかく	フライムの乾核
ふらいむのしょうかかく	フライムの晶化核
ふらいむのゆうかく	フライムの幽核
ふりかっせ・どぅ・ぷーれ	フリカッセ・ドゥ・プーレ
ふるびたつば	古びた鍔
ふるーてぃーなくしやき	フルーティーな串焼き
ふろどらっかー・ふらんけんしゅたいん	フロドラッカー・フランケンシュタイン
ふろぷたちゅーる	フロプタチュール
ふろべーる	フロベール
ふろりあん	フロリアン
ふわふわぱんけーき	ふわふわパンケーキ
ふわふわやぎ	フワフワヤギ
ふんじんのしゃくえんまじょ	焚尽の灼炎魔女
ぶしこー	ブシコー
ぶじんのしゅき	武人の酒器
ぶじんのはねかざり	武人の羽飾り
ぶたにくのあぶらいため	豚肉の油炒め
ぶたにくのとうがらしいため	豚肉の唐辛子炒め
ぶらうど	ブラウド
ぶれっそん	ブレッソン
ぶれんのたましい・こえい	武煉の魂・孤影
