Genshin Impact Extra 4
りょうしとーすと	漁師トースト
りょうへいのかたな	猟兵の刀
りよんえりあ	リヨンエリア
りりあ	リリア
りりす	リリス
りるぱぁーる	リルパァール
りんご	リンゴ
りーゆぇさんし	璃月三糸
りーゔぁ	リーヴァ
るか	ルカ
るきなのいずみ	ルキナの泉
るしあん	ルシアン
るね・ど・ぺとりこーる	ルネ・ド・ペトリコール
るぽーととけいてん	ルポート時計店
るみどぅーすはーばー	ルミドゥースハーバー
るりてい	琉璃亭
るろうしゃのまんかいのはな	流浪者の満開の花
るー	ルー
るーめら	ルーメラ
れいえん	霊淵
れいこう	霊光
れいこうかげろう	霊光カゲロウ
れいこうひゃくしゅ	霊光百種
れいしん	霊芯
れいせいにくもりあわせ	冷製肉盛り合わせ
れいんどっと	レインドット
れきせんのやさき	歴戦の矢先
れしゅっつのくろっくわーくこうぼう	レシュッツのクロックワーク工房
れっしぐ・ろーれんす	レッシグ・ローレンス
れでぃどっぐ	レディドッグ
れもでぃえーる	レモディエール
れりる	レリル
れんぶひきょう	煉武秘境
ろあるて	ロアルテ
ろう	ロウ
ろうこなやさき	牢固な矢先
ろかのむかしがたり	炉火の昔語り
ろざりん・くるーずちか・ろーえふぁるた	ロザリン・クルーズチカ・ローエファルタ
ろっくだんごぎゅうにゅう	ロック団子牛乳
ろはうぇい	ロハウェイ
ろまりたいむはーばー	ロマリタイムハーバー
ろれんつぉ	ロレンツォ
ろーうぃっく	ローウィック
ろーずしゅりかんど	ローズシュリカンド
ろーぜる	ローゼル
ろーでしあ	ローデシア
わかたけに	若竹煮
わかむらさき	若紫
わくかうはま	ワクカウ浜
わにのほしにく	ワニの干し肉
わひっど	ワヒッド
わーぐなー	ワーグナー
んじぇりっくあぷりしあ	アンジェリックアプリシア
ゔぁざーりかいろう	ヴァザーリ回廊
ゔぁしぇ	ヴァシェ
ゔぁねっさ	ヴァネッサ
ゔぁるな	ヴァルナ
ゔぁーじる	ヴァージル
ゔぁーでぃくとでぃなー	ヴァーディクトディナー
ゔぃくとりあ	ヴィクトリア
ゔぃくとる	ヴィクトル
ゔぃくらむ	ヴィクラム
ゔぃしゃっぷけんきゅうじょ	ヴィシャップ研究所
ゔぃなやっく	ヴィナヤック
ゔぃるまんと	ヴィルマント
ゔぇずるふぇるにる	ヴェズルフェルニル
ゔぇにーる	ヴェニール
ゔぇる・ごれっと	ヴェル・ゴレット
ゔぇるー	ヴェルー
ゔぉーとらん	ヴォートラン
