;; okuri-ari entries.
;; okuri-nasi entries.
あいされるしょうじょ /愛される少女/
あいん /アイン/
あくおうまる /惡王丸/
あこうのます /赤穂の枡/
あさつゆのとき /朝露の時/
あすとろーぎすと・もな・めぎすとす /アストローギスト・モナ・メギストス/
あびさるゔぃしゃっぷのむれ /アビサルヴィシャップの群れ/
あぺぷのおあしすしゅごしゃ /アペプのオアシス守護者/
あめのまかげうち /天目影打/
あもすのゆみ /アモスの弓/
あやか /綾華/
あやっくす /アヤックス/
あやと /綾人/
あらたき /荒瀧/
あらたきいっと /荒瀧一斗/
あるはいぜん /アルハイゼン/
あるべど /アルベド/
あるれっきーの /アルレッキーノ/
あれふ /アレフ/
あんどりあす /アンドリアス/
あんばー /アンバー/
あーろい /アーロイ/
いあんさ /イアンサ/
いぇらん /夜蘭/
いかいのしらべ /葦海の標/
いくんのはな /偉勲の花/
いしゃ /医者/
いせかいりょこうき /異世界旅行記/
いせきさーぺんと /遺跡サーペント/
いわげんそ /岩元素/
うぇんてぃ /ウェンティ/
うきよのじょう /浮世の錠/
うさい /雨裁/
うみぞめしゃこ /海染硨磲/
うらくみすぎり /有楽御簾切/
うんきん /雲菫/
えい /影/
えうるあ /エウルア/
えうるあ・ろーれんす /エウルア・ローレンス/
えげりあ /エゲリア/
えみりえ /エミリエ/
えんしぇんとゔぃしゃっぷ・いわ /エンシェントヴィシャップ・岩/
えんひ /煙緋/
おうごんおうじゅう /黄金王獣/
おうごんのげきだん /黄金の劇団/
おうのきんじ /王の近侍/
おおかみのまつろ /狼の末路/
おせる /オセル/
おんどり /雄鶏/
かいえんのふぃなーれ /海淵のフィナーレ/
かいか /開花/
かいらい /傀儡/
かえではらかずは /楓原万葉/
かかんむせいけいがいき /華館夢醒形骸記/
かくさん /拡散/
かくめいのよいん /鶴鳴の余韻/
かぐらのしんい /神楽の真意/
かごつるべいっしん /籠釣瓶一心/
かすみいろのほうじゅ /霞色の宝珠/
かずは /万葉/
かぜげんそ /風元素/
かたいどうのこんぱす /堅い銅のコンパス/
かたてけん /片手剣/
かっぱつじょうたい /活発状態/
かつらぎきりながまさ /桂木斬長正/
かなたにあるしょうじょのこころ /彼方にある少女の心/
かねのけん /鐘の剣/
かふか /過負荷/
かみさとあやか /神里綾華/
かみさとあやと /神里綾人/
かみなりうちのうつわ /雷討ちの器/
かみなりうちのかんむり /雷討ちの冠/
かみなりうちのこころ /雷討ちの心/
かみなりうちのとき /雷討ちの刻/
かみなりうちのはね /雷討ちの羽根/
かみなりげんそ /雷元素/
かみなりのようないかり /雷のような怒り/
かみなりまつりのかんむり /雷祭りの冠/
かみなりまつりのひと /雷祭りの人/
かみなりをしずめるそんじゃ /雷を鎮める尊者/
かみなりをよぶかんむり /雷を呼ぶ冠/
からすばのゆみ /鴉羽の弓/
かりうどのあおみどりいろのやばね /狩人の青緑色の矢羽/
かりゅうどのみち /狩人の道/
かれぬきぬのはな /枯れぬ絹の花/
かんう /甘雨/
かんうん /閑雲/
かんぎょくのかいおう /銜玉の海皇/
かんでん /感電/
かーゔぇ /カーヴェ/
がいあ /ガイア/
がいあ・あるべりひ /ガイア・アルベリヒ/
がくしゃ /学者/
がくしゃのこっぷ /学者のコップ/
がくしゃのしおり /学者のしおり/
がくしゃのとけい /学者の時計/
がくしゃのはねぺん /学者の羽根ペン/
がくしゃのれんず /学者のレンズ/
がくだんのあさのひかり /楽団の朝の光/
がみん /嘉明/
がんぎょくのかいおう /銜玉の海皇/
きげんおあしすのしゅごしゃ /起源オアシスの守護者/
きしがちにそめたとき /騎士が血に染めた時/
きせき /奇跡/
きたいんじゅうもんじやり /喜多院十文字槍/
きほんぞうしょくせいめいたい /基本増殖生命体/
きぼうのこころ /祈望の心/
きゃんでぃす /キャンディス/
きゅうきぞくたいけん /旧貴族大剣/
きゅうきぞくちょうきゅう /旧貴族長弓/
きゅうきぞくちょうけん /旧貴族長剣/
きゅうきぞくのかめん /旧貴族の仮面/
きゅうきぞくのぎんびん /旧貴族の銀瓶/
きゅうきぞくのしつけ /旧貴族のしつけ/
きゅうきぞくのとけい /旧貴族の時計/
きゅうきぞくのはな /旧貴族の花/
きゅうきぞくのはね /旧貴族の羽根/
きゅうきぞくひほうろく /旧貴族秘法録/
きゅうきぞくりょうそう /旧貴族猟槍/
きゅうぞう /弓蔵/
きゅうとうじゅ /急凍樹/
きょうかん /教官/
きょうかんのかいちゅうどけい /教官の懐中時計/
きょうかんのてぃーかっぷ /教官のティーカップ/
きょうかんのはなかざり /教官の花飾り/
きょうかんのはねかざり /教官の羽飾り/
きょうかんのぼうし /教官の帽子/
きょうけんのかみなり /強権の雷/
きょうせんし /狂戦士/
きょうせんしのかめん /狂戦士の仮面/
きょうせんしのこっぷ /狂戦士のコップ/
きょうせんしのとけい /狂戦士の時計/
きょうせんしのはね /狂戦士の羽根/
きょうせんしのばら /狂戦士の薔薇/
きらら /綺良々/
きりぎりのかいこう /霧切の廻光/
きんどうのひどけい /金銅の日時計/
きんぱく・しさく /金珀・試作/
きんめっきのこさーじゅ /金メッキのコサージュ/
きんめっきのゆめ /金メッキの夢/
ぎめる /ギメル/
ぎょうこう /凝光/
ぎょかく /「漁獲」/
ぎょかく /漁獲/
ぎんのけん /銀の剣/
ぎんゆうしゃのすいとう /吟遊者の水筒/
くおんるてんのだいてん /久遠流転の大典/
くきしのぶ /久岐忍/
くさげんそ /草元素/
くさなぎのいなびかり /草薙の稲光/
くじょうさら /九条裟羅/
くにくずし /国崩/
くれー /クレー/
くろりんで /クロリンデ/
くんれんようたいけん /訓練用大剣/
けいたいがたちぇーんそー /携帯型チェーンソー/
けっしょうか /結晶化/
けったく /竭沢/
けんとうしのがいせん /剣闘士の凱旋/
けんとうしのきちゃく /剣闘士の帰着/
けんとうしのきぼう /剣闘士の希望/
けんとうしのふぃなーれ /剣闘士のフィナーレ/
けんとうしのみれん /剣闘士の未練/
けんとうしのめいてい /剣闘士の酩酊/
げきか /激化/
