;; okuri-ari entries.
;; okuri-nasi entries.
しゃざい /赦罪/
ちくうん /築雲/
はてんのやり /破天の槍/
せきげつのしるえっと /赤月のシルエット/
うらくみすぎり /有楽御簾切/
すーぱーあるてぃめっとはおうまけん /スーパーアルティメット覇王魔剣/
さいだん /裁断/
さちゅうのけんじゃたちのもんどう /砂中の賢者達の問答/
りるのかんししゃ /凛流の監視者/
かくめいのよいん /鶴鳴の余韻/
しゅうえんをなげくうた /終焉を嘆く詩/
せいすいるてんのかがやき /静水流転の輝き/
ぎょかく /「漁獲」/
あこうのます /赤穂の枡/
うきよのじょう /浮世の錠/
せんやにうかぶゆめ /千夜に浮かぶ夢/
せいれんそざい /精錬素材/
まるてんすのばんのうほござい /マルテンスの万能保護材/
せんきょけん /船渠剣/
せいけんのかぎ /聖顕の鍵/
りゅうけつをあびたけん /龍血を浴びた剣/
けいたいがたちぇーんそー /携帯型チェーンソー/
かすみいろのほうじゅ /霞色の宝珠/
はてなきこんぺきのうた /果てなき紺碧の唄/
くおんるてんのだいてん /久遠流転の大典/
かいえんのふぃなーれ /海淵のフィナーレ/
ろうが /狼牙/
さーんどるのわたしもり /サーンドルの渡し守/
はなしあいぼう /話死合い棒/
せいぎのほうしゅう /正義の報酬/
ふぃよるどのうた /フィヨルドの歌/
せいじゃくのうた /静寂の唄/
れつじつのこうし /烈日の後嗣/
はじまりのだいまじゅつ /始まりの大魔術/
じゅんすいるか /純水流華/
こしのろう /古祠の瓏/
ときのくちばし /トキの嘴/
ざんさんのやいば /斬山の刃/
まかいらのみずいろ /マカイラの水色/
ほこやり /鉾槍/
くさなぎのいなびかり /草薙の稲光/
ゆみぞう /弓蔵/
たんげつ・しさく /澹月・試作/
とっきゅうのほうぎょく /特級の宝玉/
きんぱく・しさく /金珀・試作/
せんがんながやり /千岩長槍/
かれぬきぬのはな /枯れぬ絹の花/
いかいのしらべ /葦海の標/
そうこなるじゆうへのちかい /蒼古なる自由への誓い/
はらんげっぱくふつ /波乱月白経津/
しょういんのひびくころ /松韻の響く頃/
せきかくせきじんめっさい /赤角石塵滅砕/
ごまのつえ /護摩の杖/
てんくうのまき /天空の巻/
とうかぼうしぐれ /東花坊時雨/
とぅらいとぅーらのきおく /トゥライトゥーラの記憶/
ふしょくのけん /腐植の剣/
さいふぉすのつきあかり /サイフォスの月明かり/
もううんのつき /曚雲の月/
さまよえるほし /彷徨える星/
げんぼくとう /原木刀/
しんりんのれがりあ /森林のレガリア/
けったく /竭沢/
おうのきんじ /王の近侍/
かりゅうどのみち /狩人の道/
まんえつのみ /満悦の実/
あくおうまる /惡王丸/
かたてけん /片手剣/
りょうてけん /両手剣/
ながえぶき /長柄武器/
ゆみ /弓/
ほうき /法器/
むほうのけん /無鋒の剣/
ぎんのけん /銀の剣/
れいじん /冷刃/
れいめいのしんけん /黎明の神剣/
りょどうのけん /旅道の剣/
ちこぎょのかたな /チ虎魚の刀/
ひてんみつるぎ /飛天御剣/
せぴゅろすそーど /西風剣/
ふえのけん /笛の剣/
さいれいのけん /祭礼の剣/
きゅうきぞくちょうけん /旧貴族長剣/
ざんがん・しさく /斬岩・試作/
てつほうのさし /鉄蜂の刺し/
こくがんのちょうけん /黒岩の長剣/
こっけん /黒剣/
こうりんのけん /降臨の剣/
だーくあれいのせんこう /ダークアレイの閃光/
あめのまかげうち /天目影打/
ふうようけん /風鷹剣/
てんくうのやいば /天空の刃/
ばんがんけつりょく /磐岩結緑/
くんれんようたいけん /訓練用大剣/
ようへいのじゅうけん /傭兵の重剣/
はくてつのたいけん /白鉄の大剣/
りくつぜめ /理屈責め/
ひてんおおみつるぎ /飛天大御剣/
せぴゅろすぐれーとそーど /西風大剣/
かねのけん /鐘の剣/
さいれいのたいけん /祭礼の大剣/
きゅうきぞくたいけん /旧貴族大剣/
うさい /雨裁/
こか・しさく /古華・試作/
はくえいのけん /白影の剣/
こくがんのざんとう /黒岩の斬刀/
ちりゅうのけん /螭龍の剣/
せっそうのせいぎん /雪葬の星銀/
せんがんこけん /千岩古剣/
かつらぎきりながまさ /桂木斬長正/
てんくうのおごり /天空の傲/
おおかみのまつろ /狼の末路/
しんまいのながやり /新米の長槍/
はくえいそう /白纓槍/
こくえいそう /黒纓槍/
こうちゅうめつりゅう /匣中滅龍/
ほしがま・しさく /星鎌・試作/
りゅうげつのはり /流月の針/
こくがんのとっそう /黒岩の突槍/
しとうのやり /死闘の槍/
せぴゅろすながやり /西風長槍/
きゅうきぞくりょうそう /旧貴族猟槍/
きたいんじゅうもんじやり /喜多院十文字槍/
ざんぱのひれなが /斬波のひれ長/
わはくえん /和璞鳶/
そくさい /息災/
しゅりょうゆみ /狩猟弓/
れきせんのしゅりょうゆみ /歴戦の狩猟弓/
からすばのゆみ /鴉羽の弓/
しゃーぷしゅーたーのちかい /シャープシューターの誓い/
だんきゅう /弾弓/
ふみつかい /文使い/
せぴゅろすあろー /西風猟弓/
ぜつげん /絶弦/
さいれいのゆみ /祭礼の弓/
きゅうきぞくちょうきゅう /旧貴族長弓/
こくがんのせんきゅう /黒岩の戦弓/
だーくあれいのかりうど /ダークアレイの狩人/
ゆうやのわるつ /幽夜のワルツ/
はまのゆみ /破魔の弓/
らっか /落霞/
てんくうのつばさ /天空の翼/
あもすのゆみ /アモスの弓/
ひらいのめいげん /飛雷の鳴弦/
せいとのーと /生徒ノート/
ぽけっとまどうしょ /ポケット魔導書/
まどうしょろん /魔導緒論/
りゅうごろしのえいけつたん /龍殺しの英傑譚/
いせかいりょこうき /異世界旅行記/
ひぎょくほうじゅ /翡玉法珠/
せぴゅろすこでっくす /西風秘典/
るろうがくしょう /流浪楽章/
さいれいのだんぺん /祭礼の断片/
きゅうきぞくひほうろく /旧貴族秘法録/
ばんこくしょかいのずふ /万国諸海の図譜/
こくがんのひぎょく /黒岩の緋玉/
しょうしん /昭心/
ふゆしのびのみ /冬忍びの実/
だーくあれいのさけとうた /ダークアレイの酒と詩/
どどこのものがたり /ドドコの物語/
はくしんのわ /白辰の輪/
しふうげんてん /四風原典/
ふめつのげっか /不滅の月華/
かぐらのしんい /神楽の真意/
じん /ジン/
でぃるっく /ディルック/
もな /モナ/
こくせい /刻晴/
なな /七七/
べねっと /ベネット/
がいあ /ガイア/
れざー /レザー/
のえる /ノエル/
ばーばら /バーバラ/
すくろーす /スクロース/
りさ /リサ/
あんばー /アンバー/
ふぃっしゅる /フィッシュル/
ゆくあき /行秋/
ほくと /北斗/
ちょううん /重雲/
しゃんりん /香菱/
ぎょうこう /凝光/
うぇんてぃ /ウェンティ/
くれー /クレー/
たるたりや /タルタリヤ/
でぃおな /ディオナ/
しょうり /鍾離/
しんえん /辛炎/
あるべど /アルベド/
かんう /甘雨/
しょう /魈/
ふーたお /胡桃/
ろさりあ /ロサリア/
えんひ /煙緋/
えうるあ /エウルア/
かえではらかずは /楓原万葉/
かずは /万葉/
かみさとあやか /神里綾華/
あやか /綾華/
よいみや /宵宮/
さゆ /早柚/
あーろい /アーロイ/
らいでんしょうぐん /雷電将軍/
らいでん /雷電/
くじょうさら /九条裟羅/
さら /裟羅/
さんごのみやここみ /珊瑚宮心海/
ここみ /心海/
とーま /トーマ/
あらたきいっと /荒瀧一斗/
あらたき /荒瀧/
ごろー /ゴロー/
しんかく /申鶴/
うんきん /雲菫/
やえみこ /八重神子/
やえ /八重/
かみさとあやと /神里綾人/
あやと /綾人/
いぇらん /夜蘭/
くきしのぶ /久岐忍/
しのぶ /忍/
しかのいんへいぞう /鹿野院平蔵/
へいぞう /平蔵/
てぃなり /ティナリ/
これい /コレイ/
どりー /ドリー/
せの /セノ/
きゃんでぃす /キャンディス/
にぃろう /ニィロウ/
なひーだ /ナヒーダ/
れいら /レイラ/
ほうろうしゃ /放浪者/
ふぁるざん /ファルザン/
あるはいぜん /アルハイゼン/
よぉーよ /ヨォーヨ/
でぃしあ /ディシア/
みか /ミカ/
びゃくじゅつ /白朮/
かーゔぇ /カーヴェ/
きらら /綺良々/
りね /リネ/
りねっと /リネット/
ふれみね /フレミネ/
ぬゔぃれっと /ヌヴィレット/
りおせすり /リオセスリ/
ふりーな /フリーナ/
しゃるろっと /シャルロット/
なゔぃあ /ナヴィア/
しゅゔるーず /シュヴルーズ/
かんうん /閑雲/
がみん /嘉明/
ちおり /千織/
あるれっきーの /アルレッキーノ/
くろりんで /クロリンデ/
せとす /セトス/
しぐうぃん /シグウィン/
