Genshin Impact 1
あいされるしょうじょ	愛される少女
あいん	アイン
あくおうまる	惡王丸
あこうのます	赤穂の枡
あさつゆのとき	朝露の時
あしゅせいぶつ	亜種生物
あすとろーぎすと・もな・めぎすとす	アストローギスト・モナ・メギストス
あびさるゔぃしゃっぷ	アビサルヴィシャップ
あびさるゔぃしゃっぷのむれ	アビサルヴィシャップの群れ
あびすきょうだん	アビス教団
あびすのえいしょうしゃ・えんえん	アビスの詠唱者・淵炎
あびすのえいしょうしゃ・しでん	アビスの詠唱者・紫電
あびすのしと・げきりゅう	アビスの使徒・激流
あびすのしと・らくそう	アビスの使徒・落霜
あびすのまじゅつし	アビスの魔術師
あびすのまじゅつし・かみなり	アビスの魔術師・雷
あびすのまじゅつし・こおり	アビスの魔術師・氷
あびすのまじゅつし・ほのお	アビスの魔術師・炎
あびすのまじゅつし・みず	アビスの魔術師・水
あぺぷのおあしすしゅごしゃ	アペプのオアシス守護者
あめのまかげうち	天目影打
あもすのゆみ	アモスの弓
あやか	綾華
あやっくす	アヤックス
あやと	綾人
あらたき	荒瀧
あらたきいっと	荒瀧一斗
あるはいぜん	アルハイゼン
あるべど	アルベド
あるれっきーの	アルレッキーノ
あれふ	アレフ
あわあわたつのこ・おす	アワアワタツノコ・オス
あんどりあす	アンドリアス
あんばー	アンバー
あーろい	アーロイ
いあんさ	イアンサ
いぇらん	夜蘭
いかいのしらべ	葦海の標
いくんのはな	偉勲の花
いしゃ	医者
いせかいりょこうき	異世界旅行記
いせききへい	遺跡機兵
いせきさーぺんと	遺跡サーペント
いせきしゅえい	遺跡守衛
いせきじゅうき	遺跡重機
いせきじゅんししゃ	遺跡巡視者
いせきせんめつしゃ	遺跡殲滅者
いせきていさつしゃ	遺跡偵察者
いせきどれいく	遺跡ドレイク
いせきはんたー	遺跡ハンター
いせきぼうえいしゃ	遺跡防衛者
いわげんそ	岩元素
いわすらいむ	岩スライム
いわふらいむ	岩フライム
いんじゃのおう・どあーちゅ	隠者の王・ドアーチュ
うぇねと	ウェネト
うぇんてぃ	ウェンティ
うきよのじょう	浮世の錠
うさい	雨裁
うみぞめしゃこ	海染硨磲
うらくみすぎり	有楽御簾切
うんきん	雲菫
えい	影
えうるあ	エウルア
えうるあ・ろーれんす	エウルア・ローレンス
えげりあ	エゲリア
えみりえ	エミリエ
えるまいとりょだん	エルマイト旅団
えるまいとりょだん・あっくす	エルマイト旅団・アックス
えるまいとりょだん・くろすぼう	エルマイト旅団・クロスボウ
えるまいとりょだん・げいるはんたー	エルマイト旅団・ゲイルハンター
えるまいとりょだん・さんどうぉーたー	エルマイト旅団・サンドウォーター
えるまいとりょだん・さんどろあますたー	エルマイト旅団・サンドロアマスター
えるまいとりょだん・さんふろすと	エルマイト旅団・サンフロスト
えるまいとりょだん・すとーんえんちゃんたー	エルマイト旅団・ストーンエンチャンター
えるまいとりょだん・そーどだんさー	エルマイト旅団・ソードダンサー
えるまいとりょだん・でいさんだー	エルマイト旅団・デイサンダー
えるまいとりょだん・ふろーらるりんぐだんさー	エルマイト旅団・フローラルリングダンサー
えるまいとりょだん・べくどこるばん	エルマイト旅団・ベクドコルバン
えるまいとりょだん・らいんぶれいかー	エルマイト旅団・ラインブレイカー
えんしぇんとゔぃしゃっぷ・いわ	エンシェントヴィシャップ・岩
えんひ	煙緋
おうごんおうじゅう	黄金王獣
おうごんのげきだん	黄金の劇団
おうのきんじ	王の近侍
おおかみのまつろ	狼の末路
おおがたいわすらいむ	大型岩スライム
おおがたかぜすらいむ	大型風スライム
おおがたかみなりすらいむ	大型雷スライム
おおがたがれきぶりーちゃーぷりむす	大型瓦礫ブリーチャープリムス
おおがたきょうまんぶりーちゃーぷりむす	大型狂蔓ブリーチャープリムス
おおがたくさすらいむ	大型草スライム
おおがたこおりすらいむ	大型氷スライム
おおがたほのおすらいむ	大型炎スライム
おおがたみずすらいむ	大型水スライム
おせる	オセル
おんどり	雄鶏
おーしゃんじゅんかいほうかん	オーシャン巡回法官
かいえんのふぃなーれ	海淵のフィナーレ
かいか	開花
かいらい	傀儡
かいらぎ・えんい	海乱鬼・炎威
かいらぎ・らいとう	海乱鬼・雷騰
かえではらかずは	楓原万葉
かかんむせいけいがいき	華館夢醒形骸記
かくさん	拡散
かくめいのよいん	鶴鳴の余韻
かぐらのしんい	神楽の真意
かごつるべいっしん	籠釣瓶一心
かすみいろのほうじゅ	霞色の宝珠
かずは	万葉
かぜげんそ	風元素
かぜすらいむ	風スライム
かぜふらいむ	風フライム
かたいどうのこんぱす	堅い銅のコンパス
かたてけん	片手剣
かっぱつじょうたい	活発状態
かつらぎきりながまさ	桂木斬長正
かなたにあるしょうじょのこころ	彼方にある少女の心
かねのけん	鐘の剣
かふか	過負荷
かみさとあやか	神里綾華
かみさとあやと	神里綾人
かみなりうちのうつわ	雷討ちの器
かみなりうちのかんむり	雷討ちの冠
かみなりうちのこころ	雷討ちの心
かみなりうちのとき	雷討ちの刻
かみなりうちのはね	雷討ちの羽根
かみなりげんそ	雷元素
かみなりすらいむ	雷スライム
かみなりのようないかり	雷のような怒り
かみなりふらいむ	雷フライム
かみなりまつりのかんむり	雷祭りの冠
かみなりまつりのひと	雷祭りの人
かみなりをしずめるそんじゃ	雷を鎮める尊者
かみなりをよぶかんむり	雷を呼ぶ冠
からすばのゆみ	鴉羽の弓
かりうどのあおみどりいろのやばね	狩人の青緑色の矢羽
かりゅうどのみち	狩人の道
かれぬきぬのはな	枯れぬ絹の花
かわったひるちゃーる	変わったヒルチャール
かんう	甘雨
かんうん	閑雲
かんぎょくのかいおう	銜玉の海皇
かんでん	感電
かーゔぇ	カーヴェ
がいあ	ガイア
がいあ・あるべりひ	ガイア・アルベリヒ
がくしゃ	学者
がくしゃのこっぷ	学者のコップ
がくしゃのしおり	学者のしおり
がくしゃのとけい	学者の時計
がくしゃのはねぺん	学者の羽根ペン
がくしゃのれんず	学者のレンズ
がくだんのあさのひかり	楽団の朝の光
がみん	嘉明
