Genshin Impact 1
あくおうまる	惡王丸
あこうのます	赤穂の枡
あめのまかげうち	天目影打
あもすのゆみ	アモスの弓
あやか	綾華
あやと	綾人
あらたき	荒瀧
あらたきいっと	荒瀧一斗
あるはいぜん	アルハイゼン
あるべど	アルベド
あるれっきーの	アルレッキーノ
あんばー	アンバー
あーろい	アーロイ
いぇらん	夜蘭
いかいのしらべ	葦海の標
いせかいりょこうき	異世界旅行記
いわげんそ	岩元素
うぇんてぃ	ウェンティ
うきよのじょう	浮世の錠
うさい	雨裁
うらくみすぎり	有楽御簾切
うんきん	雲菫
えうるあ	エウルア
えんひ	煙緋
おうのきんじ	王の近侍
おおかみのまつろ	狼の末路
かいえんのふぃなーれ	海淵のフィナーレ
かいか	開花
かえではらかずは	楓原万葉
かくさん	拡散
かくめいのよいん	鶴鳴の余韻
かぐらのしんい	神楽の真意
かすみいろのほうじゅ	霞色の宝珠
かずは	万葉
かぜげんそ	風元素
かたてけん	片手剣
かっぱつじょうたい	活発状態
かつらぎきりながまさ	桂木斬長正
かねのけん	鐘の剣
かふか	過負荷
かみさとあやか	神里綾華
かみさとあやと	神里綾人
かみなりげんそ	雷元素
からすばのゆみ	鴉羽の弓
かりゅうどのみち	狩人の道
かれぬきぬのはな	枯れぬ絹の花
かんう	甘雨
かんうん	閑雲
かんでん	感電
かーゔぇ	カーヴェ
がいあ	ガイア
がみん	嘉明
きたいんじゅうもんじやり	喜多院十文字槍
きゃんでぃす	キャンディス
きゅうきぞくたいけん	旧貴族大剣
きゅうきぞくちょうきゅう	旧貴族長弓
きゅうきぞくちょうけん	旧貴族長剣
きゅうきぞくひほうろく	旧貴族秘法録
きゅうきぞくりょうそう	旧貴族猟槍
きゅうぞう	弓蔵
きょうけんのかみなり	強権の雷
きらら	綺良々
きんぱく・しさく	金珀・試作
ぎょうこう	凝光
ぎょかく	「漁獲」
ぎんのけん	銀の剣
くおんるてんのだいてん	久遠流転の大典
くきしのぶ	久岐忍
くさげんそ	草元素
くさなぎのいなびかり	草薙の稲光
くじょうさら	九条裟羅
くれー	クレー
くろりんで	クロリンデ
くんれんようたいけん	訓練用大剣
けいたいがたちぇーんそー	携帯型チェーンソー
けっしょうか	結晶化
けったく	竭沢
げきか	激化
げんしん	原神
げんそきょうめい	元素共鳴
げんそしかく	元素視覚
げんそしーるど	元素シールド
げんそじゅくち	元素熟知
げんそすきる	元素スキル
げんそたいせい	元素耐性
げんそはんのう	元素反応
げんそばくはつ	元素爆発
げんぼくとう	原木刀
こうさくのまもり	交錯の護り
こうちゅうめつりゅう	匣中滅龍
こうりんのけん	降臨の剣
こおりげんそ	氷元素
こか・しさく	古華・試作
こくえいそう	黒纓槍
こくがんのざんとう	黒岩の斬刀
こくがんのせんきゅう	黒岩の戦弓
こくがんのちょうけん	黒岩の長剣
こくがんのとっそう	黒岩の突槍
こくがんのひぎょく	黒岩の緋玉
こくせい	刻晴
ここみ	心海
こしのろう	古祠の瓏
こそうじょうたい	枯燥状態
こっけん	黒剣
これい	コレイ
ごまのつえ	護摩の杖
ごろー	ゴロー
さいだん	裁断
さいふぉすのつきあかり	サイフォスの月明かり
さいれいのけん	祭礼の剣
さいれいのたいけん	祭礼の大剣
さいれいのだんぺん	祭礼の断片
さいれいのゆみ	祭礼の弓
さちゅうのけんじゃたちのもんどう	砂中の賢者達の問答
さまよえるほし	彷徨える星
さゆ	早柚
さら	裟羅
さんごのみやここみ	珊瑚宮心海
さーんどるのわたしもり	サーンドルの渡し守
ざんがん・しさく	斬岩・試作
ざんさんのやいば	斬山の刃
ざんぱのひれなが	斬波のひれ長
しかのいんへいぞう	鹿野院平蔵
しぐうぃん	シグウィン
しとうのやり	死闘の槍
しのぶ	忍
しふうげんてん	四風原典
しゃざい	赦罪
しゃるろっと	シャルロット
しゃんりん	香菱
しゃーぷしゅーたーのちかい	シャープシューターの誓い
しゅうえんをなげくうた	終焉を嘆く詩
しゅりょうゆみ	狩猟弓
しゅゔるーず	シュヴルーズ
しょう	魈
しょういんのひびくころ	松韻の響く頃
しょうしん	昭心
しょうり	鍾離
しんえん	辛炎
しんかく	申鶴
しんまいのながやり	新米の長槍
しんりんのれがりあ	森林のレガリア
じゃくすい	若水
じゅんすいるか	純水流華
じょうはつ	蒸発
じん	ジン
じんそくのかぜ	迅速の風
すくろーす	スクロース
すーぱーあるてぃめっとはおうまけん	スーパーアルティメット覇王魔剣
せいぎのほうしゅう	正義の報酬
せいけんのかぎ	聖顕の鍵
せいじゃくのうた	静寂の唄
せいすいるてんのかがやき	静水流転の輝き
せいとのーと	生徒ノート
せいれんそざい	精錬素材
せきかくせきじんめっさい	赤角石塵滅砕
せきげつのしるえっと	赤月のシルエット
せっそうのせいぎん	雪葬の星銀
せとす	セトス
せの	セノ
せぴゅろすあろー	西風猟弓
せぴゅろすぐれーとそーど	西風大剣
せぴゅろすこでっくす	西風秘典
せぴゅろすそーど	西風剣
せぴゅろすながやり	西風長槍
せんがんこけん	千岩古剣
せんがんながやり	千岩長槍
せんきょけん	船渠剣
せんやにうかぶゆめ	千夜に浮かぶ夢
ぜつげん	絶弦
そうこなるじゆうへのちかい	蒼古なる自由への誓い
そくさい	息災
そら	空
たるたりや	タルタリヤ
たんげつ・しさく	澹月・試作
だんきゅう	弾弓
だーくあれいのかりうど	ダークアレイの狩人
だーくあれいのさけとうた	ダークアレイの酒と詩
だーくあれいのせんこう	ダークアレイの閃光
ちおり	千織
ちくうん	築雲
