Genshin Impact 1
ああるのかげ	アアルの影
ああるむら	アアル村
あいされるしょうじょ	愛される少女
あいん	アイン
あうたけへいげん	アウタケ平原
あかかんむりがら	赤カンムリガラ
あかくちばしぺりかん	赤喙ペリカン
あかつきわいなりー	アカツキワイナリー
あくおうまる	惡王丸
あこうのます	赤穂の枡
あさせじんじゃ	浅瀬神社
あさつゆのとき	朝露の時
あしぱとら・ゔぁなのぬま	アシパトラ・ヴァナの沼
あしゃゔぁんれるむ	アシャヴァンレルム
あしゅせいぶつ	亜種生物
あしゅゔぁったしんでん	アシュヴァッタ神殿
あじゃんたちょうこくてん	アジャンタ彫刻店
あすとろーぎすと・もな・めぎすとす	アストローギスト・モナ・メギストス
あぱーむそうりん	アパーム叢林
あびさるゔぃしゃっぷ	アビサルヴィシャップ
あびさるゔぃしゃっぷのむれ	アビサルヴィシャップの群れ
あびすきょうだん	アビス教団
あびすのえいしょうしゃ・えんえん	アビスの詠唱者・淵炎
あびすのえいしょうしゃ・しでん	アビスの詠唱者・紫電
あびすのしと・げきりゅう	アビスの使徒・激流
あびすのしと・らくそう	アビスの使徒・落霜
あびすのまじゅつし	アビスの魔術師
あびすのまじゅつし・かみなり	アビスの魔術師・雷
あびすのまじゅつし・こおり	アビスの魔術師・氷
あびすのまじゅつし・ほのお	アビスの魔術師・炎
あびすのまじゅつし・みず	アビスの魔術師・水
あびでぃあのもり	アビディアの森
あぴとりぬすさん	アピトリヌス山
あふらしあぶどうくつ	アフラシアブ洞窟
あぺぷのおあしすしゅごしゃ	アペプのオアシス守護者
あまかねじま	甘金島
あまくもとうげ	天雲峠
あめのはて	雨の果て
あめのまかげうち	天目影打
あめのまかじや	天目鍛冶屋
あもすのゆみ	アモスの弓
あやか	綾華
あやっくす	アヤックス
あやと	綾人
あらいしのそうばく	荒石の蒼漠
あらうみ	荒海
あらたき	荒瀧
あらたきいっと	荒瀧一斗
あらんなら	アランナラ
あるた・せみた	アルタ・セミタ
あるだらびかこく	アルダラビ河谷
あるはいぜん	アルハイゼン
あるべど	アルベド
あるれっきーの	アルレッキーノ
ある・あじふのすな	アル・アジフの砂
ある・いんきだのあんぐう	アル・インキダの行宮
ある・すーくるきゅうでん	アル・スークル宮殿
ある・ぬはすのみやこ	アル・ヌハスの都
ある・はやーきゅうでん	アル・ハヤー宮殿
ある・まじゅじきょうこく	アル・マジュジ峡谷
ある・むあざんきゅうでん	アル・ムアザン宮殿
あれふ	アレフ
あわあわたつのこ・おす	アワアワタツノコ・オス
あんどりあす	アンドリアス
あんばー	アンバー
あんみんのち	安眠の地
あーろい	アーロイ
いあんさ	イアンサ
いぇらん	夜蘭
いかいのしらべ	葦海の標
いくんのはな	偉勲の花
いしゃ	医者
いずみのさかい	泉の境
いせかいりょこうき	異世界旅行記
いせききへい	遺跡機兵
いせきさーぺんと	遺跡サーペント
いせきしゅえい	遺跡守衛
いせきじゅうき	遺跡重機
いせきじゅんししゃ	遺跡巡視者
いせきせんめつしゃ	遺跡殲滅者
いせきていさつしゃ	遺跡偵察者
いせきどれいく	遺跡ドレイク
いせきはんたー	遺跡ハンター
いせきぼうえいしゃ	遺跡防衛者
いなずま	稲妻
いなずまじょう	稲妻城
いのしし	イノシシ
いぷししますのとう	イプシシマスの塔
いろあせたしろ	色褪せた城
いろうふ	遺瓏埠
いわげんそ	岩元素
いわしょうちょう	岩晶蝶
いわすらいむ	岩スライム
いわふらいむ	岩フライム
いんじゃのおう・どあーちゅ	隠者の王・ドアーチュ
いんじゃのゆうえん	隠者の遊園
いーすと・えすすさんろく	イースト・エスス山麓
いーすと・おとんぬき	イースト・オトンヌキ
うぃからたいしょうやど	ウィカラ隊商宿
うぃんがれっとごう	ウィンガレット号
うぇすと・おとんぬき	ウェスト・オトンヌキ
うぇねと	ウェネト
うぇんてぃ	ウェンティ
うきよのじょう	浮世の錠
うさい	雨裁
うしなわれたなえはた	失われた苗畑
うみぞめしゃこ	海染硨磲
うゆうてい	烏有亭
うらくみすぎり	有楽御簾切
うらにあこ	ウラニア湖
うんきん	雲菫
うんらいのうみ	雲来の海
うーうーぶどう	ウーウーブドウ
えい	影
えいえんのおあしす	「永遠のオアシス」
えいえんのおあしす	永遠のオアシス
えうるあ	エウルア
えうるあ・ろーれんす	エウルア・ローレンス
えげりあ	エゲリア
