Genshin Impact 2
がれきぶりーちゃーぷりむす	瓦礫ブリーチャープリムス
がんぎょくのかいおう	銜玉の海皇
がんじょうちゃしつ	岩上茶室
がんだおか	ガンダ丘
がんだるゔぁーむら	ガンダルヴァー村
がーどどっぐ	ガードドッグ
がーりっくばげっと	ガーリックバゲット
きいろのせんりょう	黄色の染料
きえゆくろうへい	「消えゆく老兵」
きえゆくろうへい	消えゆく老兵
きえん	喜炎
きかいのこあはぐるま	奇械のコア歯車
きかいぶひん・こっぺりあ	奇械部品・コッペリア
きかいぶひん・こぺりうす	奇械部品・コペリウス
きげんおあしすのしゅごしゃ	起源オアシスの守護者
きげんのにわ	帰元ノ庭
きこうのひらはぐるま	機構の平歯車
きさく	奇策
きしがちにそめたとき	騎士が血に染めた時
きしゃのげきじょう	祈者の劇場
きしゅう	帰終
きせいしんふぉにー	祈聖シンフォニー
きせいひきょう	祈聖秘境
きせき	奇跡
きたいんじゅうもんじやり	喜多院十文字槍
きたかぜのしっぽ	北風のしっぽ
きたかぜのりんぐ	北風のリング
きたくにぎんこう	北国銀行
きっこうちゅう	吉光虫
きつねさいぐう	狐斎宮
きぬおりのはね	絹織りの羽
きのこ	キノコ
きのこのくりーむすーぷ	きのこのクリームスープ
きのこぴざ	キノコピザ
きのこん	キノコン
きのこんのすいきんかく	キノコンの衰菌核
きのこんのそうきんかく	キノコンの壮菌核
きのこんのほうし	キノコンの胞子
きのこんのみんきんかく	キノコンの眠菌核
きのしし	キノシシ
きほんぞうしょくせいめいたい	基本増殖生命体
きぼうのこころ	祈望の心
きぼうのみち	希望の道
きゃくさざい	却砂材
きゃさりん	キャサリン
きゃたぴらー	キャタピラー
きゃらえりあ	キャラエリア
きゃらかーど	キャラカード
きゃらばんしゅくえき	キャラバン宿駅
きゃらふぞく	キャラ付属
きゃんでぃす	キャンディス
きゅうきぞくたいけん	旧貴族大剣
きゅうきぞくちょうきゅう	旧貴族長弓
きゅうきぞくちょうけん	旧貴族長剣
きゅうきぞくのかめん	旧貴族の仮面
きゅうきぞくのぎんびん	旧貴族の銀瓶
きゅうきぞくのしつけ	旧貴族のしつけ
きゅうきぞくのとけい	旧貴族の時計
きゅうきぞくのはな	旧貴族の花
きゅうきぞくのはね	旧貴族の羽根
きゅうきぞくひほうろく	旧貴族秘法録
きゅうきぞくりょうそう	旧貴族猟槍
きゅうしいっしょうのやきざかな	九死一生の焼き魚
きゅうぞう	弓蔵
きゅうとうじゅ	急凍樹
きゅーぶとりっく	キューブトリック
きょうかん	教官
きょうかんのかいちゅうどけい	教官の懐中時計
きょうかんのてぃーかっぷ	教官のティーカップ
きょうかんのはなかざり	教官の花飾り
きょうかんのはねかざり	教官の羽飾り
きょうかんのぼうし	教官の帽子
きょうけんのかみなり	強権の雷
きょうじゃのみちのり	強者の道のり
きょうせんし	狂戦士
きょうせんしのかめん	狂戦士の仮面
きょうせんしのこっぷ	狂戦士のコップ
きょうせんしのとけい	狂戦士の時計
きょうせんしのはね	狂戦士の羽根
きょうせんしのばら	狂戦士の薔薇
きょうふうのこあ	狂風のコア
きょうまんぶりーちゃーぷりむす	狂蔓ブリーチャープリムス
きょうれいいん	教令院
きょえんしゅこうく	巨淵主鉱区
きょえんほらぐち	巨淵洞口
きょくけいつうゆうのところ	曲径通幽の処
きょさんじんりのところ	墟散人離の処
きょじゃがんけつ	巨蛇岩穴
きよいずみちょう	清泉町
きらら	綺良々
きりうつろのかふん	霧虚ろの花粉
きりうつろのそうのう	霧虚ろの草嚢
きりうつろのとうしん	霧虚ろの灯芯
きりぎり	霧切
きりぎりのかいこう	霧切の廻光
きりのゆうりんどう	霧の幽林道
きりはら	帰離原
きわみのひとつり	極みの一釣り
きんぎょそう	キンギョソウ
きんぐでしぇれと	キングデシェレト
きんぐでしぇれとのすいしょうはい	「キングデシェレトの水晶杯」
きんぐでしぇれとのすいしょうはい	キングデシェレトの水晶杯
きんぐでしぇれとのれいびょう	キングデシェレトの霊廟
きんじゅのえまき	禁呪の絵巻
きんどうのひどけい	金銅の日時計
きんぱく	金珀
きんぱく・しさく	金珀・試作
きんめっきのこさーじゅ	金メッキのコサージュ
きんめっきのゆめ	金メッキの夢
きんらくのにわ	錦落の庭
きんりんごぐんとう	金リンゴ群島
きんろう	勤労
きんろうのおしえ	「勤労」の教え
きんろうのてつがく	「勤労」の哲学
きんろうのみちびき	「勤労」の導き
ぎめる	ギメル
ぎゅうにゅう	牛乳
ぎょううんのりんこう	凝雲の鱗甲
ぎょうえいそう	翹英荘
ぎょうけつのはな	凝結の華
ぎょうこう	凝光
ぎょかく	「漁獲」
ぎょかく	漁獲
ぎょくけいだい	玉京台
ぎょくこうちゅう	玉光虫
ぎょくごうがめ	玉璜ガメ
ぎょくごうこがめ	玉璜古ガメ
ぎょこうとーすと	魚香トースト
ぎょにく	魚肉
ぎょにくのやきめん	魚肉の焼き麺
ぎんのけん	銀の剣
ぎんびんのにわ	銀瓶の庭
ぎんゆうしゃのすいとう	吟遊者の水筒
くいっくあくしょん	クイックアクション
くおんるてんのだいてん	久遠流転の大典
くきしのぶ	久岐忍
くさげんそ	草元素
くさしょうちょう	草晶蝶
くさすらいむ	草スライム
くさなぎ	草薙
くさなぎのいなびかり	草薙の稲光
くさふらいむ	草フライム
くしやきさんしゅ	串焼き三種
くじゃくざい	孔雀材
くじょうさら	九条裟羅
くじょうじんや	九条陣屋
くじらいぼうや	鯨井坊や
くじらいもみじ	鯨井椛
くせら	クセラ
くだけたうみ	砕けた海
くだけたけんのつか	砕けた剣の柄
くだけたつみきこうざん	砕けた積み木鉱山
くにくずし	国崩
くもかくしだま	雲隠し玉
くりんぐそる	クリングソル
くりーゔ	クリーヴ
くるせびな	クルセビナ
くれいとぽん	クレイトポン
くれー	クレー
くれーむくれーぷしゅぜっと	クレームクレープシュゼット
くろせすずきのからとおがらしにこみ	黒背スズキの唐辛子煮込み
くろりんで	クロリンデ
くんれんようたいけん	訓練用大剣
ぐぅおぱぁー	グゥオパァー
