Genshin Impact 2
しょうり	鍾離
しりころやま	シリコロ山
しんえん	辛炎
しんかく	申鶴
しんげつけん	新月軒
しんざいのしんれいしゃ	深罪の浸礼者
しんしゃおうじょうろく	辰砂往生録
しんまいのながやり	新米の長槍
しんりんのきおく	深林の記憶
しんりんのれがりあ	森林のレガリア
しーどるこ	シードル湖
じぇんとるどっぐ	ジェントルドッグ
じっけんようふぃーるどせいせいそうち	実験用フィールド生成装置
じゃくすい	若水
じゃくだりゅうおう	若陀龍王
じゃこつこうこう	蛇骨鉱坑
じゃしんのち	蛇心の地
じゃちょうのみち	蛇腸の道
じゅういきうぇるぷ	獣域ウェルプ
じゅういきうぇるぷ・いわ	獣域ウェルプ・岩
じゅういきうぇるぷ・かみなり	獣域ウェルプ・雷
じゅういきうるぶず	獣域ウルブズ
じゅういきはうんど	獣域ハウンド
じゅういきはうんど・いわ	獣域ハウンド・岩
じゅういきはうんど・かみなり	獣域ハウンド・雷
じゅうこうやどかに	重甲ヤドカニ
じゅらばどはいと・きんぐでしぇれとしんでん	ジュラバド廃都・キングデシェレト神殿
じゅんすいせいれい	純水精霊
じゅんすいるか	純水流華
じょうはつ	蒸発
じん	ジン
じんじゃくかい	燼寂海
じんそくのかぜ	迅速の風
じんでんじゅ	迅電樹
じんにー	ジンニー
じんにーろうごく	ジンニー牢獄
じんれんじま	刃連島
じん・ぐんひるど	ジン・グンヒルド
すいかんきょう	酔漢峡
すいけい	水蛍
すいけつざか	翠決坡
すいげつち	水月池
すいこうのさいは	萃光の裁葉
すいせんじゅうじのけん	水仙十字の剣
すいせんのゆめ	水仙の夢
すいりょくのかげ	翠緑の影
すからましゅ	スカラマシュ
すくろーす	スクロース
すちーむばーどしんぶんしゃ	スチームバード新聞社
すづくりぞうしょくせいめいたい	巣作り増殖生命体
すなのめ	砂ノ目
すぴのくろこ	スピノクロコ
すめーるきょうれいいん	スメール教令院
すらいむ	スライム
すーぱーあるてぃめっとはおうまけん	スーパーアルティメット覇王魔剣
せいあつとっかがたましなりー	制圧特化型マシナリー
せいいぶつ	聖遺物
せいえい	精鋭
せいがいあかわし	聖骸赤鷲
