Genshin Impact 2
しゃどうはすく	シャドウハスク
しゃるろっと	シャルロット
しゃんりん	香菱
しゃーぷしゅーたーのちかい	シャープシューターの誓い
しゅううかも	秋羽鴨
しゅうえん	終焉
しゅうえんをなげくうた	終焉を嘆く詩
しゅうまつおあしすのしゅごしゃ	終末オアシスの守護者
しゅくさいでん	祝祭殿
しゅくじょ	淑女
しゅごのこころ	守護の心
しゅりょうとうえい	狩猟刀エイ
しゅりょうゆみ	狩猟弓
しゅゔるーず	シュヴルーズ
しゅーにゃたーこ	シューニャター湖
しょう	魈
しょういんのひびくころ	松韻の響く頃
しょうきのかみ	正機の神
しょうざいしゅでん	秤罪主殿
しょうしん	昭心
しょうじょ	少女
しょうじょのしばらくいきぬき	少女の暫く息抜き
しょうじょのはかなきかお	少女の儚き顔
しょうじょのみじかいかねん	少女の短い華年
しょうじょのゆらぐおもい	少女の揺らぐ思い
しょうすいのかぶと	将帥の兜
しょうちょう	晶蝶
しょうぶのはね	昭武の羽根
しょうり	鍾離
しりころやま	シリコロ山
しんえん	辛炎
しんかく	申鶴
しんげつけん	新月軒
しんざいのしんれいしゃ	深罪の浸礼者
しんしゃおうじょうろく	辰砂往生録
しんふぉんてーぬかがくいん	新フォンテーヌ科学院
しんまいのながやり	新米の長槍
しんりんのきおく	深林の記憶
しんりんのれがりあ	森林のレガリア
しーどるこ	シードル湖
じぇんとるどっぐ	ジェントルドッグ
じっけんようふぃーるどせいせいそうち	実験用フィールド生成装置
じゃくすい	若水
じゃくだりゅうおう	若陀龍王
じゃこつこうこう	蛇骨鉱坑
じゃしんのち	蛇心の地
じゃちょうのみち	蛇腸の道
じゅういきうぇるぷ	獣域ウェルプ
じゅういきうぇるぷ・いわ	獣域ウェルプ・岩
じゅういきうぇるぷ・かみなり	獣域ウェルプ・雷
じゅういきうるぶず	獣域ウルブズ
じゅういきはうんど	獣域ハウンド
じゅういきはうんど・いわ	獣域ハウンド・岩
じゅういきはうんど・かみなり	獣域ハウンド・雷
じゅうこうやどかに	重甲ヤドカニ
じゅらばどはいと・きんぐでしぇれとしんでん	ジュラバド廃都・キングデシェレト神殿
じゅんすいせいれい	純水精霊
じゅんすいるか	純水流華
じょうはつ	蒸発
じん	ジン
じんじゃくかい	燼寂海
じんそくのかぜ	迅速の風
じんでんじゅ	迅電樹
じんにー	ジンニー
じんにーろうごく	ジンニー牢獄
じんれんじま	刃連島
じん・ぐんひるど	ジン・グンヒルド
すいかんきょう	酔漢峡
すいけい	水蛍
すいけつざか	翠決坡
すいげつち	水月池
すいこうのさいは	萃光の裁葉
すいせんじゅうじのけん	水仙十字の剣
すいせんのゆめ	水仙の夢
すいりょくのかげ	翠緑の影
すからましゅ	スカラマシュ
すくろーす	スクロース
すちーむばーどしんぶんしゃ	スチームバード新聞社
すづくりぞうしょくせいめいたい	巣作り増殖生命体
すなのめ	砂ノ目
すねーじなや	スネージナヤ
すぴのくろこ	スピノクロコ
すめーる	スメール
すめーるきょうれいいん	スメール教令院
すめーるしてぃ	スメールシティ
すらいむ	スライム
すらさたんなせいしょ	スラサタンナ聖処
すーぱーあるてぃめっとはおうまけん	スーパーアルティメット覇王魔剣
せいあつとっかがたましなりー	制圧特化型マシナリー
せいいぶつ	聖遺物
せいえい	精鋭
せいがいあかわし	聖骸赤鷲
せいがいがじゅう	聖骸牙獣
せいがいさそり	聖骸サソリ
せいがいじゅう	聖骸獣
せいがいつのわに	聖骸ツノワニ
せいがいとびへび	聖骸トビヘビ
せいきょうら	青墟浦
せいぎのほうしゅう	正義の報酬
せいけんでん	聖顕殿
せいけんのかぎ	聖顕の鍵
せいこうのさきゅう	精鋼の砂丘
せいじゃくのうた	静寂の唄
せいすいるてんのかがやき	静水流転の輝き
せいとうりょういき	征討領域
せいとのーと	生徒ノート
せいのはな	生の花
せいらいじま	セイライ島
せいらいまる	セイライ丸
せいれんそざい	精錬素材
せきかくせきじんめっさい	赤角石塵滅砕
せきげつのしるえっと	赤月のシルエット
せきさのつえ	赤砂の杖
せきしょうのいしがき	赤璋の石垣
せきせつのみち	積雪の道
せきぼうだい	赤望台
せきもん	石門
せっそうのせいぎん	雪葬の星銀
せっそうのみやこ	雪葬の都
せっそうのみやこ・きゅうぐう	雪葬の都・旧宮
せっそうのみやこ・きんこう	雪葬の都・近郊
せとす	セトス
せの	セノ
せぴゅろすあろー	西風猟弓
せぴゅろすきょうかい	西風教会
せぴゅろすぐれーとそーど	西風大剣
せぴゅろすこでっくす	西風秘典
せぴゅろすすぴあ	西風長槍
