Genshin Impact 2
こくどうのつのぶえ	黒銅の角笛
こくやのちょうこく	黒夜の彫刻
こげたまじょのぼうし	焦げた魔女の帽子
ここみ	心海
こしのろう	古祠の瓏
こせきむら	越石村
こそうじょうたい	枯燥状態
こちゅうのうぃーぴんぐうぃろー	湖中のウィーピングウィロー
こっけん	黒剣
こっぺりあ	コッペリア
こっぺりあのそうそう	コッペリアの葬送
こっぺりうす	コペリウス
ことしのやばね	琴師の矢羽
ことわりのかんむり	理の冠
こへんのににあん	湖辺のニニアン
こへんのゔぃゔぃあん	湖辺のヴィヴィアン
こぺりうすのごうばつ	コペリウスの劫罰
こもれちゃや	木漏茶屋
これい	コレイ
ころうざん	琥牢山
こんじゃくげきがのあくい	今昔劇画の悪尉
こんじゃくげきがのきじん	今昔劇画の鬼人
こんじゃくげきがのこが	今昔劇画の虎牙
こんじゃくげきがのせきかく	今昔劇画の隻角
こんだむら	紺田村
こんとんすとれーじ	混沌ストレージ
こんとんのかいろ	混沌の回路
こんとんのきかん	混沌の機関
こんとんのしんがん	混沌の真眼
こんとんのそうち	混沌の装置
こんとんのちゅうすう	混沌の中枢
こんとんのろしん	混沌の炉心
こんとんぼると	混沌ボルト
こんとんもじゅーる	混沌モジュール
ごくえんのちょう	獄炎の蝶
ごだいおあしすのいこう	「五大オアシス」の遺構
ごだいおあしすのいこう	五大オアシスの遺構
ごっかんのこあ	極寒のコア
ごまのつえ	護摩の杖
ごろー	ゴロー
ごーるどのからすまーく	ゴールドの鴉マーク
さいしょうのたに	採樵の谷
さいだん	裁断
さいふぉすのつきあかり	サイフォスの月明かり
さいれいのけん	祭礼の剣
さいれいのたいけん	祭礼の大剣
さいれいのだんぺん	祭礼の断片
さいれいのゆみ	祭礼の弓
さかとびのりゅうせい	逆飛びの流星
さけにつけたぼうし	酒に漬けた帽子
ささやきのもり	囁きの森
さじょうのろうかくのしわ	砂上の楼閣の史話
さそり	サソリ
さちゅうのけんじゃたちのもんどう	砂中の賢者達の問答
さまよえるほし	彷徨える星
さみしいばしょ	「さみしい場所」
さむぞらのくぎ	寒天の釘
さむどらかいがん	サムドラ海岸
さゆ	早柚
さら	裟羅
さらしあうなばら	サラシア海原
さんうんがのち	「三運河の地」
さんうんがのち	三運河の地
さんごのみや	珊瑚宮
さんごのみやここみ	珊瑚宮心海
さんばいよい	三杯酔
さーんどるがわ	サーンドル河
さーんどるのわたしもり	サーンドルの渡し守
ざいん	ザイン
ざんかのとうそく	残火の灯燭
ざんがん・しさく	斬岩・試作
ざんさんのやいば	斬山の刃
ざんぱのひれなが	斬波のひれ長
ざんひょう	散兵
しいくぞうしょくせいめいたい	飼育増殖生命体
しかのいんへいぞう	鹿野院平蔵
しかんのきしょう	士官の記章
しがせんしのかせ	獅牙戦士の枷
しがせんしのくさり	獅牙戦士の鎖
しがせんしのてじょう	獅牙戦士の手錠
しがせんしのりそう	獅牙戦士の理想
しきしゃのはっと	指揮者のハット
しきんおおずぐろかもめ	紫金オオズグロカモメ
しぐうぃん	シグウィン
ししょうのめん	嗤笑の面
しずくちゃん	シズクちゃん
しぜんてつがくがくいん	自然哲学学院
しちょうせいごう	死兆星号
しちようじゃくしょうひみつしゅ	七葉寂照秘密主
しっきゃくのたに	失脚の谷
しっこくのいんてつのいっかく	漆黒の隕鉄の一角
しっこくのいんてつのいっぺん	漆黒の隕鉄の一片
しっこくのいんてつのかたまり	漆黒の隕鉄の塊
しっこくのいんてつのひとつぶ	漆黒の隕鉄の一粒
