Genshin Impact 3
まぜんたくじゃくばと	マゼンタクジャクバト
まぞうぷらえとりあに	魔像プラエトリアニ
まぞうれがとぅす	魔像レガトゥス
まっしゅらぷとる	マッシュラプトル
まどうしょろん	魔導緒論
まらーなのけしん	マラーナの化身
まるてんすのばんのうほござい	マルテンスの万能保護材
まんえつのみ	満悦の実
まんせいのくさ	蔓生の草
まんせいのけいこく	蔓生の渓谷
まんぶんしゅうしゃ	万文集舎
まんまるたこ	マンマルタコ
みか	ミカ
みかげろしん	御影炉心
みか・しゅみっと	ミカ・シュミット
みずげんそ	水元素
みずしょうちょう	水晶蝶
みずすらいむ	水スライム
みずふらいむ	水フライム
みずまつりのひと	水祭りの人
みどりのかりうどのかんむり	緑の狩人の冠
みどりのかりうどのけっしん	緑の狩人の決心
みどりのかりうどのようき	緑の狩人の容器
みょうじょうさい	明星斎
みらーめいでん	ミラーメイデン
みんりん	珉林
むくのはな	無垢の花
むこう	無効
むこうのけん	無工の剣
むじょうのめん	無常の面
むそうじんはざま	無想刃狭間
むそうのいわ	無相の岩
むそうのかぜ	無相の風
むそうのかみなり	無相の雷
むそうのくさ	無相の草
むそうのこおり	無相の氷
むそうのほのお	無相の炎
むそうのみず	無相の水
むほうのけん	無鋒の剣
むぼうのおか	無妄の丘
むみょうとりで	無明砦
むめいいせき	無名遺跡
むーんぴあさー	ムーンピアサー
めいうんちょう	明蘊町
めいえんさん	暝垣山
めいかんきょうこく	明冠峡谷
めいかんさんち	明冠山地
めいぎょ	冥魚
めしつかい	召使
めりゅしーむら	メリュシー村
めりゅじーぬ	メリュジーヌ
めろぴでようさい	メロピデ要塞
めんてましなりー	メンテマシナリー
めんてましなりー・おうごんとうそつがた	メンテマシナリー·黄金統率型
もううんじんじゃ	曚雲神社
もううんのつき	曚雲の月
もうじゃきょうろ	亡者狭路
もえさかるほのおのまじょ	燃え盛る炎の魔女
もしりさいじょう	モシリ祭場
もじゃもじゃだじゅう	モジャモジャ駄獣
もな	モナ
やえ	八重
やえどう	八重堂
やえみこ	八重神子
やくちょうのたに	薬蝶の谷
やざだはいけ	ヤザダハ池
やしおりじま	ヤシオリ島
やすなゆうきょう	ヤスナ幽境
やぬすのもん	ヤヌスの門
やまがくれのげいじゅう	山隠れの猊獣
ゆうしのかんむり	勇士の冠
ゆうしのきたい	勇士の期待
ゆうしのくんしょう	勇士の勲章
ゆうしのこころ	勇士の心
ゆうしのそうこう	勇士の壮行
ゆうやのわるつ	幽夜のワルツ
ゆきおおうこきょうのさいご	雪覆う故郷の最後
ゆきのいのしし	雪のイノシシ
ゆきのいのししおう	雪のイノシシ王
ゆくあき	行秋
ゆみ	弓
ゆみぞう	弓蔵
ゆめのはやし	夢の林
よいみや	宵宮
ようかい	溶解
ようこうのはま	瑶光の浜
ようごうざん	影向山
ようへいのじゅうけん	傭兵の重剣
よぉーよ	ヨォーヨ
よりきぶし	寄騎武士
らいうんのいんろう	雷雲の印籠
らいおんごんげん	雷音権現
らいきんのよきょう	来歆の余響
らいけい	雷蛍
らいけいじゅつし	雷蛍術師
らいさいのせいぞんしゃ	雷災の生存者
らいちょうのあわれみ	雷鳥の憐み
らいていのとけい	雷霆の時計
らいでん	雷電
らいでんえい	雷電影
らいでんしょうぐん	雷電将軍
らいれい	雷霊
らくらいのぜんちょう	落雷の前兆
らくらくだじゅう	ラクラク駄獣
らっか	落霞
りおせすり	リオセスリ
りかーぶぼう	リカーブボウ
りくつぜめ	理屈責め
りさ	リサ
りさ・みんつ	リサ・ミンツ
りしゃこう	璃沙郊
りしゅぼらんとら	リシュボラン虎
りとう	離島
りね	リネ
りねっと	リネット
りふぃーちく	リフィー地区
りゅうけつをあびたけん	龍血を浴びた剣
りゅうげつのはり	流月の針
りゅうごろしのえいけつたん	龍殺しの英傑譚
りゅうみんのたに	龍眠の谷
りゅどひか・しゅないつぇふな	リュドヒカ・シュナイツェフナ
りょういのはね	良医の羽
りょうてけん	両手剣
りょどうのけん	旅道の剣
りるのかんししゃ	凛流の監視者
りんぐぼう	リングボウ
りんじほんこう	臨時本坑
りーゆぇ	璃月
りーゆぇこう	璃月港
るきなのいずみ	ルキナの泉
るぽーととけいてん	ルポート時計店
るりてい	琉璃亭
るりほう	琉璃峰
るろうがくしょう	流浪楽章
れいくかん	霊矩関
れいくのにわ	霊枢の庭
れいこう	霊光
れいこうかげろう	霊光カゲロウ
れいこうひゃくしゅ	霊光百種
れいしん	霊芯
れいじん	冷刃
れいめいのしんけん	黎明の神剣
れいもうさん	霊濛山
れいら	レイラ
れきせんのしゅりょうゆみ	歴戦の狩猟弓
れざー	レザー
れしゅっつのくろっくわーくこうぼう	レシュッツのクロックワーク工房
れっかをわたるけんじゃ	烈火を渡る賢者
