Genshin Impact 3
じゅんすいせいれい	純水精霊
じゅんすいるか	純水流華
じゅんせいなしずくのかんせん	純聖な雫の甘泉
じゅんせいなしずくのしょうか	純聖な雫の昇華
じゅんせいなしずくのせいずい	純聖な雫の精髄
じゅんせいなしずくのろさい	純聖な雫の濾滓
じゆう	自由
じゆうのおしえ	「自由」の教え
じゆうのたーこいず	自由のターコイズ
じゆうのたーこいず・かけら	自由のターコイズ・欠片
じゆうのたーこいず・かたまり	自由のターコイズ・塊
じゆうのたーこいず・さいせつ	自由のターコイズ・砕屑
じゆうのてつがく	「自由」の哲学
じゆうのみちびき	「自由」の導き
じょいんびれ	ジョインビレ
じょうこうざい	垂香材
じょうざいのいど	浄罪の井戸
じょうしょうでんせつ	常勝伝説
じょうすいのこころ	浄水の心
じょうねんのひだね	常燃の火種
じょうはつ	蒸発
じょうぶなこっぺん	丈夫な骨片
じょうるりこうぼう	淨琉璃工房
じょじょじー	椒椒鶏
じょりえんぬ	ジョリエンヌ
じりあんな	ジリアンナ
じん	ジン
じんかいのうきしんくん	尋瑰納琦真君
じんかつぼ	塵歌壺
じんじゃくかい	燼寂海
じんそくのかぜ	迅速の風
じんだいやしき	陣代屋敷
じんでんじゅ	迅電樹
じんにー	ジンニー
じんにーろうごく	ジンニー牢獄
じんれんじま	刃連島
じん・ぐんひるど	ジン・グンヒルド
じゔぇるにー	ジヴェルニー
すいかざい	萃華材
すいかんきょう	酔漢峡
すいきょうのあすぴっく	水郷のアスピック
すいぎょくふくぶくろ	翠玉福袋
すいけい	水蛍
すいけつざか	翠決坡
すいげつち	水月池
すいこうのさいは	萃光の裁葉
すいしょうえび	水晶蝦
すいしょうぷりずむ	水晶プリズム
すいせんじゅうじのけん	水仙十字の剣
すいせんのゆめ	水仙の夢
すいりょくのかげ	翠緑の影
すいーとふらわー	スイートフラワー
すからましゅ	スカラマシュ
すかーく	スカーク
すきまのこあ	隙間のコア
すきゅら	スキュラ
すぎざい	杉材
すくろーす	スクロース
すたんれー	スタンレー
すちーむばーどしんぶんしゃ	スチームバード新聞社
すづくりぞうしょくせいめいたい	巣作り増殖生命体
すなのめ	砂ノ目
すねーじなや	スネージナヤ
すぱだのひこ	須婆達の彦
すぱるたくす	スパルタクス
すぴのくろこ	スピノクロコ
すみだ	墨田
すみれいろのにわ	菫色ノ庭
すみれうり	スミレウリ
すめいぬ	スメイヌ
すめーる	スメール
すめーるきょうれいいん	スメール教令院
すめーるしてぃ	スメールシティ
すらいむ	スライム
すらいむのえきたい	スライムの液体
すらいむのぶんぴつぶつ	スライムの分泌物
すらさたんなせいしょ	スラサタンナ聖処
するとろっち	スルトロッチ
すーざん	スーザン
すーぱーあるてぃめっとはおうまけん	スーパーアルティメット覇王魔剣
ずるゔぁーん	ズルヴァーン
