Genshin Impact 3
のぶし・じんとうばん	野伏・陣刀番
のぶし・ひつけばん	野伏・火付番
はいたのつゆ	排他の露
はかいぞうしょくせいめいたい	破壊増殖生命体
はかせ	博士
はくうしんげん	白雨心弦
はくえいそう	白纓槍
はくえいのけん	白影の剣
はくしんのわ	白辰の輪
はくせきとおうどうのちょうぞう	白石と黄銅の彫像
はくてつのたいけん	白鉄の大剣
はざまのまち	狭間の街
はじまりのだいまじゅつ	始まりの大魔術
はそんしたかめん	破損した仮面
はてなきこんぺきのうた	果てなき紺碧の唄
はてんのやり	破天の槍
はなしあいぼう	話死合い棒
はまのゆみ	破魔の弓
はらはらとう	ハラハラ島
はらん	波乱
はらんげっぱくふつ	波乱月白経津
はんえい	繁栄
はんえいきゅうとうせいまとりっくす	半永久統制マトリックス
はんえいのおしえ	「繁栄」の教え
はんえいのてつがく	「繁栄」の哲学
はんえいのみちびき	「繁栄」の導き
ばいだこう	バイダ港
ばくえんじゅ	爆炎樹
ばくと	博徒
ばけだぬき	妖狸
ばっせい	跋掣
ばるそむのおか	バルソムの丘
ばんがん	磐岩
ばんがんけつりょく	磐岩結緑
ばんこくしょかいのずふ	万国諸海の図譜
ばんすいのみなもと・ぐれーと・ふぉんてーぬ・れいく	万水の源・グレート・フォンテーヌ・レイク
ばんたんさんごたんていしょ	万端珊瑚探偵所
ばんみんどう	万民堂
ばーてぃんのちんきかん	バーティンの珍奇館
ばーばら	バーバラ
ばーばら・ぺいじ	バーバラ・ペイジ
ばーばら・ぺっち	バーバラ・ペッチ
ぱたぱたくさまっしゅろん	パタパタ草マッシュロン
ぱたぱたこおりまっしゅろん	パタパタ氷マッシュロン
ぱるでぃすでぃあい	パルディスディアイ
ひい	ヒイ
ひうんのおか	緋雲の丘
ひかりゆらぐけんのつか	光揺らぐ剣の柄
ひぎせいでん	秘儀聖殿
ひぎむら	緋木村
ひぎょくほうじゅ	翡玉法珠
ひけい	飛蛍
ひじょうのおか	避譲の丘
ひすいのはーとふぇざーすずき	ヒスイのハートフェザースズキ
ひつじのみのいわ	羊呑の岩
ひていとさいけつ	否定と裁決
ひてんおおみつるぎ	飛天大御剣
ひてんみつるぎ	飛天御剣
ひまつりのかんむり	火祭りの冠
ひまつりのひと	火祭りの人
ひょうけい	氷蛍
ひょうけいじゅつし	氷蛍術師
ひょうせつのじゅうしゃ	氷霜の従者
ひょうせつをふむおと	氷雪を踏む音
ひょうふうくみきょく	氷風組曲
