Genshin Impact 4
なるぼんぬえりあ	ナルボンヌエリア
なるみせいかしんくん	鳴海栖霞真君
なんたっく	ナンタック
なんてんもん	南天門
なゔぃあ	ナヴィア
にぃろう	ニィロウ
にこ・りやん	ニコ・リヤン
にんじんとおにくのはにーそてー	ニンジンとお肉のハニーソテー
ぬくもり	温もり
ぬのざい	布材
ぬゔぃれっと	ヌヴィレット
ぬーる	ヌール
ねこ	寝子
ねっせいのほのお	熱誠の炎
ねっとうもーど	熱闘モード
ねつけのげん	根付の源
ねむけざましぴざ	眠気覚ましピザ
ねんしょう	燃焼
のうこうまっしゅぽてと	濃厚マッシュポテト
のえる	ノエル
のすといちく	ノストイ地区
のばなのきおくのそうげん	野花の記憶の草原
のぶししゅう	野伏衆
のぶし・きこうばん	野伏・機巧番
のぶし・じんとうばん	野伏・陣刀番
のぶし・ひつけばん	野伏・火付番
はいたのつゆ	排他の露
はいぱしあ	ハイパシア
はいやーむ	ハイヤーム
はかいぞうしょくせいめいたい	破壊増殖生命体
はかせ	博士
はくうしんげん	白雨心弦
はくえいそう	白纓槍
はくえいのけん	白影の剣
はくしんのわ	白辰の輪
はくせきとおうどうのちょうぞう	白石と黄銅の彫像
はくてつのたいけん	白鉄の大剣
はくよう	伯陽
はざまのまち	狭間の街
はじまりのだいまじゅつ	始まりの大魔術
はじめ	創
はじゃなど	ハジャナド
はすのはなぱい	ハスの花パイ
はすのみいりちゃわんむし	ハスの実入り茶碗蒸し
はそんしたかめん	破損した仮面
はっこうふるーつじゅーす	発酵フルーツジュース
はっど	ハッド
はっらのみ	ハッラの実
はてなきこんぺきのうた	果てなき紺碧の唄
はてんのやり	破天の槍
はなかどぎょくしょう	花角玉将
はなしあいぼう	話死合い棒
はなちるさと	花散里
はにやー	ハニヤー
はまのゆみ	破魔の弓
はやしのゆめ	林の夢
はらはらとう	ハラハラ島
はらん	波乱
はらんげっぱくふつ	波乱月白経津
はんえい	繁栄
はんえいきゅうとうせいまとりっくす	半永久統制マトリックス
はんえいのおしえ	「繁栄」の教え
はんえいのてつがく	「繁栄」の哲学
はんえいのみちびき	「繁栄」の導き
はんけつくだしだけ	ハンケツクダシダケ
はーるゔだん	ハールヴダン
はーるーと	ハールート
ばいだこう	バイダ港
ばくえんじゅ	爆炎樹
ばくと	博徒
ばけだぬき	妖狸
ばざる・えるとん	バザル・エルトン
ばしゃーる	バシャール
ばたーさかなやき	バター魚焼き
ばっせい	跋掣
ばつなん	伐難
ばはらーむ	バハラーム
ばび	馬尾
ばびす	バビス
ばべる・たにっと	バベル・タニット
ばむーん	バムーン
ばるそむのおか	バルソムの丘
ばるふぉあ	バルフォア
ばんがん	磐岩
ばんがんけつりょく	磐岩結緑
ばんこくしょかいのずふ	万国諸海の図譜
ばんすいのみなもと・ぐれーと・ふぉんてーぬ・れいく	万水の源・グレート・フォンテーヌ・レイク
ばんたんさんごたんていしょ	万端珊瑚探偵所
ばんのうげんそ	万能元素
ばんみんどう	万民堂
ばんみんどうみずにざかな	万民堂水煮魚
ばーてぃんのちんきかん	バーティンの珍奇館
ばーとらんど	バートランド
ばーばら	バーバラ
ばーばら・ぺいじ	バーバラ・ペイジ
ばーばら・ぺっち	バーバラ・ペッチ
ぱいもん	パイモン
ぱたぱたくさまっしゅろん	パタパタ草マッシュロン
ぱたぱたこおりまっしゅろん	パタパタ氷マッシュロン
ぱとりっく	パトリック
ぱるでぃすでぃあい	パルディスディアイ
ぱるゔぁね	パルヴァネ
ぱんたろーね	パンタローネ
ぱーゔぇずらゔぁん	パーヴェズラヴァン
ひい	ヒイ
ひいらぎひろし	柊弘嗣
ひうんのおか	緋雲の丘
ひおうえびせんべい	緋櫻えびせんべい
ひおうてんぷら	緋櫻天ぷら
ひおうもち	緋櫻餅
ひかりゆらぐけんのつか	光揺らぐ剣の柄
ひきょう	秘境
ひぎせいでん	秘儀聖殿
ひぎむら	緋木村
ひぎょくほうじゅ	翡玉法珠
ひけい	飛蛍
ひじょうのおか	避譲の丘
ひすいのはーとふぇざーすずき	ヒスイのハートフェザースズキ
ひつじのみのいわ	羊呑の岩
ひていとさいけつ	否定と裁決
ひてんおおみつるぎ	飛天大御剣
ひてんのはこ	秘典の箱
ひてんみつるぎ	飛天御剣
ひでんかーど	秘伝カード
ひまつりのかんむり	火祭りの冠
ひまつりのひと	火祭りの人
ひもののあみやき	干物の網焼き
ひゃくぶん	百聞
ひゃくらいしゃら	百雷遮羅
ひょうけい	氷蛍
ひょうけいじゅつし	氷蛍術師
ひょうせつのじゅうしゃ	氷霜の従者
