Genshin Impact 4
とりにくのくんせい	鳥肉の燻製
とりにくのすいーとふらわーつけやき	鳥肉のスイートフラワー漬け焼き
とりのたまごずし	鳥の玉子寿司
とるくしー	トルクシー
とれじゃーすとりーと	トレジャーストリート
とろびでにこんだいぇんどぅしぇん	とろ火で煮込んだ腌篤鮮
とわりん	トワリン
とんぎょくのおか	遁玉の丘
とーちざい	トーチ材
とーま	トーマ
どぅらふ・かっつぇれいん	ドゥラフ・カッツェレイン
どぅりん	ドゥリン
どぅる・かるないんとうげ	ドゥル・カルナイン峠
どういつげんそ	同一元素
どうけ	道化
どうこうしめんたい	導光四面体
どうじゃく	銅雀
どうてんほうせん	洞天宝銭
どくせんひわ・ぐるめこらむ	独占秘話·グルメコラム
どこかでつまれたさきかけのはな	何処かで摘まれた咲きかけの花
どっとーれ	ドットーレ
どどこのものがたり	ドドコの物語
どどだいまおう	ドド大魔王
どどりあんかいせんすーぷ	ドドリアン海鮮スープ
どにあざーど・ふーまい	ドニアザード・フーマイ
どらごんすぱいん	ドラゴンスパイン
どらごんすぴあ	ドラゴンスピア
どりー	ドリー
どりー・さんぐまはべい	ドリー・サングマハベイ
どるふぃー	ドルフィー
どれでもどーぞ！	どれでもどーぞ！
どんせいのくじら	呑星の鯨
どんてんのくじら・しかく	呑天の鯨・只角
どゔぉるざーく	ドヴォルザーク
どーんまんぽーと	ドーンマンポート
どーんまんぽーと	荊夫港
なかはらのもつやき	中原のもつ焼き
ながえぶき	長柄武器
ながのはらはなびや	長野原花火屋
ながのはらりゅうのすけ	長野原龍之介
なざふぁりん	ナザファリン
なせじゅな	ナセジュナ
なぞのにく	謎の肉
なた	ナタ
なっつ	ナッツ
なつまつりのおわり	夏祭りの終わり
なつまつりのかめん	夏祭りの仮面
なつまつりのとき	夏祭りの刻
なつまつりのはな	夏祭りの花
なつまつりのみずふうせん	夏祭りの水風船
なつまつりのゆうぎょ	夏祭りの游魚
なつめやしきゃんでぃ	ナツメヤシキャンディ
なづちのはま	名椎の浜
なな	七七
なのかしゅうれん	七日修練
なひーだ	ナヒーダ
なびや	ナビヤ
なふぃす	ナフィス
なぶ・まりかった	ナブ・マリカッタ
なるかみおおやしろ	鳴神大社
なるかみじま	鳴神島
なるかみじま・てんしゅ	鳴神島・天守
なるかみみたまのおんけい	鳴神御霊の恩恵
なるかみみたまのかんき	鳴神御霊の歓喜
なるかみみたまのしんあい	鳴神御霊の親愛
なるかみみたまのゆうぶ	鳴神御霊の勇武
なるきっそす	ナルキッソス
なるつぃっせんくろいつ	ナルツィッセンクロイツ
なるぼんぬえりあ	ナルボンヌエリア
なるぼんぬのとまとふぁるし	ナルボンヌのトマトファルシ
なるみせいかしんくん	鳴海栖霞真君
なんたっく	ナンタック
なんてんもん	南天門
なゔぃあ	ナヴィア
にぃろう	ニィロウ
にこ・りやん	ニコ・リヤン
にんじんとおにくのはにーそてー	ニンジンとお肉のハニーソテー
ぬくもり	温もり
ぬのざい	布材
ぬゔぃれっと	ヌヴィレット
ぬーる	ヌール
ねこ	寝子
ねっせいのほのお	熱誠の炎
ねっとうもーど	熱闘モード
ねつけのげん	根付の源
ねむけざましぴざ	眠気覚ましピザ
ねんしょう	燃焼
のうこうまっしゅぽてと	濃厚マッシュポテト
のえる	ノエル
のすといちく	ノストイ地区
のばなのきおくのそうげん	野花の記憶の草原
のぶししゅう	野伏衆
のぶし・きこうばん	野伏・機巧番
のぶし・じんとうばん	野伏・陣刀番
のぶし・ひつけばん	野伏・火付番
はいたのつゆ	排他の露
はいぱしあ	ハイパシア
はいやーむ	ハイヤーム
はかいぞうしょくせいめいたい	破壊増殖生命体
はかせ	博士
はぎす	ハギス
はくうしんげん	白雨心弦
はくえいそう	白纓槍
はくえいのけん	白影の剣
はくしんのわ	白辰の輪
はくせきとおうどうのちょうぞう	白石と黄銅の彫像
はくてつのたいけん	白鉄の大剣
はくよう	伯陽
はざまのまち	狭間の街
はじまりのだいまじゅつ	始まりの大魔術
はじめ	創
はじゃなど	ハジャナド
はすのはなぱい	ハスの花パイ
はすのみいりちゃわんむし	ハスの実入り茶碗蒸し
はそんしたかめん	破損した仮面
はっこうふるーつじゅーす	発酵フルーツジュース
はっど	ハッド
はっらのみ	ハッラの実
はてなきこんぺきのうた	果てなき紺碧の唄
はてんのやり	破天の槍
はなかどぎょくしょう	花角玉将
はなしあいぼう	話死合い棒
はなちるさと	花散里
はなとかじつのとりお	花と果実のトリオ
はにやー	ハニヤー
はまのゆみ	破魔の弓
はやしのゆめ	林の夢
はらはらとう	ハラハラ島
はらん	波乱
はらんげっぱくふつ	波乱月白経津
はんえい	繁栄
はんえいきゅうとうせいまとりっくす	半永久統制マトリックス
はんえいのおしえ	「繁栄」の教え
はんえいのてつがく	「繁栄」の哲学
はんえいのみちびき	「繁栄」の導き
はんけつくだしだけ	ハンケツクダシダケ
はーるゔだん	ハールヴダン
はーるーと	ハールート
ばいだこう	バイダ港
ばくえんじゅ	爆炎樹
ばくと	博徒
ばくらゔぁ	バクラヴァ
ばけだぬき	妖狸
ばけーしょんさいだー	バケーションサイダー
ばざる・えるとん	バザル・エルトン
ばしゃーる	バシャール
ばたーさかなやき	バター魚焼き
ばたーちきん	バターチキン
ばっせい	跋掣
ばつなん	伐難
ばはらーむ	バハラーム
ばび	馬尾
ばびす	バビス
ばぶるおれんじ	バブルオレンジ
ばぶるすふれ	バブルスフレ
ばべる・たにっと	バベル・タニット
ばむーん	バムーン
ばるそむのおか	バルソムの丘
ばるふぉあ	バルフォア
ばんがん	磐岩
ばんがんけつりょく	磐岩結緑
ばんこくしょかいのずふ	万国諸海の図譜
ばんすいのみなもと・ぐれーと・ふぉんてーぬ・れいく	万水の源・グレート・フォンテーヌ・レイク
ばんたんさんごたんていしょ	万端珊瑚探偵所
ばんのうげんそ	万能元素
ばんみんどう	万民堂
ばんみんどうみずにざかな	万民堂水煮魚
ばーてぃんのちんきかん	バーティンの珍奇館
ばーとらんど	バートランド
ばーばら	バーバラ
ばーばら・ぺいじ	バーバラ・ペイジ
ばーばら・ぺっち	バーバラ・ペッチ
ぱいもん	パイモン
ぱたぱたくさまっしゅろん	パタパタ草マッシュロン
ぱたぱたこおりまっしゅろん	パタパタ氷マッシュロン
ぱてぃさら	パティサラ
ぱてぃさらぷりん	パティサラプリン
ぱとりっく	パトリック
ぱにぷり	パニプリ
ぱるでぃすでぃあい	パルディスディアイ
ぱるゔぁね	パルヴァネ
ぱんたろーね	パンタローネ
ぱーと・どぅ・ふりゅい	パート・ドゥ・フリュイ
ぱーゔぇずらゔぁん	パーヴェズラヴァン
ひい	ヒイ
ひいらぎひろし	柊弘嗣
ひうんのおか	緋雲の丘
ひおうえびせんべい	緋櫻えびせんべい
ひおうてんぷら	緋櫻天ぷら
ひおうもち	緋櫻餅
ひからびたほしたけ	ひからびた星茸
ひかりゆらぐけんのつか	光揺らぐ剣の柄
ひきょう	秘境
ひぎせいでん	秘儀聖殿
ひぎむら	緋木村
ひぎょくほうじゅ	翡玉法珠
ひけい	飛蛍
