;; okuri-ari entries.
;; okuri-nasi entries.
ひめこ /姫子/
ゔぇると /ヴェルト/
じぇぱーど /ジェパード/
くらーら /クラーラ/
ぶろーにゃ /ブローニャ/
びゃくろ /白露/
げんきょう /彦卿/
ぜーれ /ゼーレ/
けいげん /景元/
みつきなのか /三月なのか/
たんこう /丹恒/
へるた /ヘルタ/
あすたー /アスター/
あーらん /アーラン/
なたーしゃ /ナターシャ/
ふっく /フック/
さんぽ /サンポ/
せーばる /セーバル/
ぺら /ペラ/
ていうん /停雲/
せいじゃく /青雀/
すしょう /素裳/
ぎんろう /銀狼/
らせつ /羅刹/
ぎょくう /御空/
じん /刃/
かふか /カフカ/
るか /ルカ/
いんげつ /飲月/
ふげん /符玄/
りんくす /リンクス/
けいりゅう /鏡流/
とぱーず /トパーズ&カブ/
とぱーず /トパーズ/
けいないふん /桂乃芬/
ふぉふぉ /フォフォ/
あるじぇんてぃ /アルジェンティ/
かんあ /寒鴉/
るあん /ルアン・メェイ/
るあん /ルアン/
れいしお /Dr.レイシオ/
れいしお /レイシオ/
せつい /雪衣/
ぶらっくすわん /ブラックスワン/
はなび /花火/
みーしゃ /ミーシャ/
よみ /黄泉/
あべんちゅりん /アベンチュリン/
ぎゃらがー /ギャラガー/
ろびん /ロビン/
ぶーとひる /ブートヒル/
ほたる /ホタル/
じぇいど /ジェイド/
